service_id,date,exception_type
LPE3_LPE3,20240620,1
LPE3_LPE3,20240621,1
LPE3_LPE3,20240624,1
LPE3_LPE3,20240625,1
LPE3_LPE3,20240626,1
LPE3_LPE3,20240627,1
LPE3_LPE3,20240628,1
LPE4_LPE4,20240506,1
LPE4_LPE4,20240507,1
LPE4_LPE4,20240508,1
LPE4_LPE4,20240509,1
LPE4_LPE4,20240510,1
LPE4_LPE4,20240514,1
LPE4_LPE4,20240515,1
LPE4_LPE4,20240516,1
LPE4_LPE4,20240517,1
LPE4_LPE4,20240520,1
LPE4_LPE4,20240521,1
LPE4_LPE4,20240522,1
LPE4_LPE4,20240523,1
LPE4_LPE4,20240524,1
LPE4_LPE4,20240527,1
LPE4_LPE4,20240528,1
LPE4_LPE4,20240529,1
LPE4_LPE4,20240530,1
LPE4_LPE4,20240531,1
LPE4_LPE4,20240603,1
LPE4_LPE4,20240604,1
LPE4_LPE4,20240605,1
LPE4_LPE4,20240606,1
LPE4_LPE4,20240607,1
LPE4_LPE4,20240610,1
LPE4_LPE4,20240611,1
LPE4_LPE4,20240612,1
LPE4_LPE4,20240613,1
LPE4_LPE4,20240614,1
LPE4_LPE4,20240617,1
LPE4_LPE4,20240618,1
LPE4_LPE4,20240619,1
LPE4_LPE4,20240620,1
LPE4_LPE4,20240621,1
LPE4_LPE4,20240624,1
LPE4_LPE4,20240625,1
LPE4_LPE4,20240626,1
LPE4_LPE4,20240627,1
LPE4_LPE4,20240628,1
LPE5_LPE5,20240505,1
LPE5_LPE5,20240511,1
LPE5_LPE5,20240512,1
LPE5_LPE5,20240513,1
LPE5_LPE5,20240518,1
LPE5_LPE5,20240519,1
LPE5_LPE5,20240525,1
LPE5_LPE5,20240526,1
LPE5_LPE5,20240601,1
LPE5_LPE5,20240602,1
LPE5_LPE5,20240608,1
LPE5_LPE5,20240609,1
LPE5_LPE5,20240615,1
LPE5_LPE5,20240616,1
LPE5_LPE5,20240622,1
LPE5_LPE5,20240623,1
LPE5_LPE5,20240629,1
LPE5_LPE5,20240630,1
LPE6_LPE6,20240505,1
LPE6_LPE6,20240511,1
LPE6_LPE6,20240512,1
LPE6_LPE6,20240513,1
LPE6_LPE6,20240518,1
LPE6_LPE6,20240519,1
LPE6_LPE6,20240525,1
LPE6_LPE6,20240526,1
LPE6_LPE6,20240601,1
LPE6_LPE6,20240602,1
LPE6_LPE6,20240608,1
LPE6_LPE6,20240609,1
LPE6_LPE6,20240615,1
LPE6_LPE6,20240616,1
LPE6_LPE6,20240622,1
LPE6_LPE6,20240623,1
LPE6_LPE6,20240629,1
LPE6_LPE6,20240630,1
LPE7_LPE7,20240505,1
LPE7_LPE7,20240511,1
LPE7_LPE7,20240512,1
LPE7_LPE7,20240513,1
LPE7_LPE7,20240518,1
LPE7_LPE7,20240519,1
LPE7_LPE7,20240525,1
LPE7_LPE7,20240526,1
LPE7_LPE7,20240601,1
LPE7_LPE7,20240602,1
LPE7_LPE7,20240608,1
LPE7_LPE7,20240609,1
LPE7_LPE7,20240615,1
LPE7_LPE7,20240616,1
LPE7_LPE7,20240622,1
LPE7_LPE7,20240623,1
LPE7_LPE7,20240629,1
LPE7_LPE7,20240630,1
LPS1_LPS1,20240505,1
LPS1_LPS1,20240506,1
LPS1_LPS1,20240507,1
LPS1_LPS1,20240508,1
LPS1_LPS1,20240509,1
LPS1_LPS1,20240510,1
LPS1_LPS1,20240511,1
LPS1_LPS1,20240512,1
LPS1_LPS1,20240513,1
LPS1_LPS1,20240514,1
LPS1_LPS1,20240515,1
LPS1_LPS1,20240516,1
LPS1_LPS1,20240517,1
LPS1_LPS1,20240518,1
LPS1_LPS1,20240519,1
LPS1_LPS1,20240520,1
LPS1_LPS1,20240521,1
LPS1_LPS1,20240522,1
LPS1_LPS1,20240523,1
LPS1_LPS1,20240524,1
LPS1_LPS1,20240525,1
LPS1_LPS1,20240526,1
LPS1_LPS1,20240527,1
LPS1_LPS1,20240528,1
LPS1_LPS1,20240529,1
LPS1_LPS1,20240530,1
LPS1_LPS1,20240531,1
LPS1_LPS1,20240601,1
LPS1_LPS1,20240602,1
LPS1_LPS1,20240603,1
LPS1_LPS1,20240604,1
LPS1_LPS1,20240605,1
LPS1_LPS1,20240606,1
LPS1_LPS1,20240607,1
LPS1_LPS1,20240608,1
LPS1_LPS1,20240609,1
LPS1_LPS1,20240610,1
LPS1_LPS1,20240611,1
LPS1_LPS1,20240612,1
LPS1_LPS1,20240613,1
LPS1_LPS1,20240614,1
LPS1_LPS1,20240615,1
LPS1_LPS1,20240616,1
LPS1_LPS1,20240617,1
LPS1_LPS1,20240618,1
LPS1_LPS1,20240619,1
LPS1_LPS1,20240620,1
LPS1_LPS1,20240621,1
LPS1_LPS1,20240622,1
LPS1_LPS1,20240623,1
LPS1_LPS1,20240624,1
LPS1_LPS1,20240625,1
LPS1_LPS1,20240626,1
LPS1_LPS1,20240627,1
LPS1_LPS1,20240628,1
LPS1_LPS1,20240629,1
LPS1_LPS1,20240630,1
LPS2_LPS2,20240505,1
LPS2_LPS2,20240506,1
LPS2_LPS2,20240507,1
LPS2_LPS2,20240508,1
LPS2_LPS2,20240509,1
LPS2_LPS2,20240510,1
LPS2_LPS2,20240511,1
LPS2_LPS2,20240512,1
LPS2_LPS2,20240513,1
LPS2_LPS2,20240514,1
LPS2_LPS2,20240515,1
LPS2_LPS2,20240516,1
LPS2_LPS2,20240517,1
LPS2_LPS2,20240518,1
LPS2_LPS2,20240519,1
LPS2_LPS2,20240520,1
LPS2_LPS2,20240521,1
LPS2_LPS2,20240522,1
LPS2_LPS2,20240523,1
LPS2_LPS2,20240524,1
LPS2_LPS2,20240525,1
LPS2_LPS2,20240526,1
LPS2_LPS2,20240527,1
LPS2_LPS2,20240528,1
LPS2_LPS2,20240529,1
LPS2_LPS2,20240530,1
LPS2_LPS2,20240531,1
LPS2_LPS2,20240601,1
LPS2_LPS2,20240602,1
LPS2_LPS2,20240603,1
LPS2_LPS2,20240604,1
LPS2_LPS2,20240605,1
LPS2_LPS2,20240606,1
LPS2_LPS2,20240607,1
LPS2_LPS2,20240608,1
LPS2_LPS2,20240609,1
LPS2_LPS2,20240610,1
LPS2_LPS2,20240611,1
LPS2_LPS2,20240612,1
LPS2_LPS2,20240613,1
LPS2_LPS2,20240614,1
LPS2_LPS2,20240615,1
LPS2_LPS2,20240616,1
LPS2_LPS2,20240617,1
LPS2_LPS2,20240618,1
LPS2_LPS2,20240619,1
LPS2_LPS2,20240620,1
LPS2_LPS2,20240621,1
LPS2_LPS2,20240622,1
LPS2_LPS2,20240623,1
LPS2_LPS2,20240624,1
LPS2_LPS2,20240625,1
LPS2_LPS2,20240626,1
LPS2_LPS2,20240627,1
LPS2_LPS2,20240628,1
LPS2_LPS2,20240629,1
LPS2_LPS2,20240630,1
LPS3_LPS3,20240505,1
LPS3_LPS3,20240506,1
LPS3_LPS3,20240507,1
LPS3_LPS3,20240508,1
LPS3_LPS3,20240509,1
LPS3_LPS3,20240510,1
LPS3_LPS3,20240511,1
LPS3_LPS3,20240512,1
LPS3_LPS3,20240513,1
LPS3_LPS3,20240514,1
LPS3_LPS3,20240515,1
LPS3_LPS3,20240516,1
LPS3_LPS3,20240517,1
LPS3_LPS3,20240518,1
LPS3_LPS3,20240519,1
LPS3_LPS3,20240520,1
LPS3_LPS3,20240521,1
LPS3_LPS3,20240522,1
LPS3_LPS3,20240523,1
LPS3_LPS3,20240524,1
LPS3_LPS3,20240525,1
LPS3_LPS3,20240526,1
LPS3_LPS3,20240527,1
LPS3_LPS3,20240528,1
LPS3_LPS3,20240529,1
LPS3_LPS3,20240530,1
LPS3_LPS3,20240531,1
LPS3_LPS3,20240601,1
LPS3_LPS3,20240602,1
LPS3_LPS3,20240603,1
LPS3_LPS3,20240604,1
LPS3_LPS3,20240605,1
LPS3_LPS3,20240606,1
LPS3_LPS3,20240607,1
LPS3_LPS3,20240608,1
LPS3_LPS3,20240609,1
LPS3_LPS3,20240610,1
LPS3_LPS3,20240611,1
LPS3_LPS3,20240612,1
LPS3_LPS3,20240613,1
LPS3_LPS3,20240614,1
LPS3_LPS3,20240615,1
LPS3_LPS3,20240616,1
LPS3_LPS3,20240617,1
LPS3_LPS3,20240618,1
LPS3_LPS3,20240619,1
LPS3_LPS3,20240620,1
LPS3_LPS3,20240621,1
LPS3_LPS3,20240622,1
LPS3_LPS3,20240623,1
LPS3_LPS3,20240624,1
LPS3_LPS3,20240625,1
LPS3_LPS3,20240626,1
LPS3_LPS3,20240627,1
LPS3_LPS3,20240628,1
LPS3_LPS3,20240629,1
LPS3_LPS3,20240630,1
LPS4_LPS4,20240505,1
LPS4_LPS4,20240506,1
LPS4_LPS4,20240507,1
LPS4_LPS4,20240508,1
LPS4_LPS4,20240509,1
LPS4_LPS4,20240510,1
LPS4_LPS4,20240511,1
LPS4_LPS4,20240512,1
LPS4_LPS4,20240513,1
LPS4_LPS4,20240514,1
LPS4_LPS4,20240515,1
LPS4_LPS4,20240516,1
LPS4_LPS4,20240517,1
LPS4_LPS4,20240518,1
LPS4_LPS4,20240519,1
LPS4_LPS4,20240520,1
LPS4_LPS4,20240521,1
LPS4_LPS4,20240522,1
LPS4_LPS4,20240523,1
LPS4_LPS4,20240524,1
LPS4_LPS4,20240525,1
LPS4_LPS4,20240526,1
LPS4_LPS4,20240527,1
LPS4_LPS4,20240528,1
LPS4_LPS4,20240529,1
LPS4_LPS4,20240530,1
LPS4_LPS4,20240531,1
LPS4_LPS4,20240601,1
LPS4_LPS4,20240602,1
LPS4_LPS4,20240603,1
LPS4_LPS4,20240604,1
LPS4_LPS4,20240605,1
LPS4_LPS4,20240606,1
LPS4_LPS4,20240607,1
LPS4_LPS4,20240608,1
LPS4_LPS4,20240609,1
LPS4_LPS4,20240610,1
LPS4_LPS4,20240611,1
LPS4_LPS4,20240612,1
LPS4_LPS4,20240613,1
LPS4_LPS4,20240614,1
LPS4_LPS4,20240615,1
LPS4_LPS4,20240616,1
LPS4_LPS4,20240617,1
LPS4_LPS4,20240618,1
LPS4_LPS4,20240619,1
LPS4_LPS4,20240620,1
LPS4_LPS4,20240621,1
LPS4_LPS4,20240622,1
LPS4_LPS4,20240623,1
LPS4_LPS4,20240624,1
LPS4_LPS4,20240625,1
LPS4_LPS4,20240626,1
LPS4_LPS4,20240627,1
LPS4_LPS4,20240628,1
LPS4_LPS4,20240629,1
LPS4_LPS4,20240630,1
LPS5_LPS5,20240505,1
LPS5_LPS5,20240506,1
LPS5_LPS5,20240507,1
LPS5_LPS5,20240508,1
LPS5_LPS5,20240509,1
LPS5_LPS5,20240510,1
LPS5_LPS5,20240511,1
LPS5_LPS5,20240512,1
LPS5_LPS5,20240513,1
LPS5_LPS5,20240514,1
LPS5_LPS5,20240515,1
LPS5_LPS5,20240516,1
LPS5_LPS5,20240517,1
LPS5_LPS5,20240518,1
LPS5_LPS5,20240519,1
LPS5_LPS5,20240520,1
LPS5_LPS5,20240521,1
LPS5_LPS5,20240522,1
LPS5_LPS5,20240523,1
LPS5_LPS5,20240524,1
LPS5_LPS5,20240525,1
LPS5_LPS5,20240526,1
LPS5_LPS5,20240527,1
LPS5_LPS5,20240528,1
LPS5_LPS5,20240529,1
LPS5_LPS5,20240530,1
LPS5_LPS5,20240531,1
LPS5_LPS5,20240601,1
LPS5_LPS5,20240602,1
LPS5_LPS5,20240603,1
LPS5_LPS5,20240604,1
LPS5_LPS5,20240605,1
LPS5_LPS5,20240606,1
LPS5_LPS5,20240607,1
LPS5_LPS5,20240608,1
LPS5_LPS5,20240609,1
LPS5_LPS5,20240610,1
LPS5_LPS5,20240611,1
LPS5_LPS5,20240612,1
LPS5_LPS5,20240613,1
LPS5_LPS5,20240614,1
LPS5_LPS5,20240615,1
LPS5_LPS5,20240616,1
LPS5_LPS5,20240617,1
LPS5_LPS5,20240618,1
LPS5_LPS5,20240619,1
LPS5_LPS5,20240620,1
LPS5_LPS5,20240621,1
LPS5_LPS5,20240622,1
LPS5_LPS5,20240623,1
LPS5_LPS5,20240624,1
LPS5_LPS5,20240625,1
LPS5_LPS5,20240626,1
LPS5_LPS5,20240627,1
LPS5_LPS5,20240628,1
LPS5_LPS5,20240629,1
LPS5_LPS5,20240630,1
RR_SA_RL1_1345,20240506,1
RR_SA_RL1_1355,20240506,1
RR_SA_RL1_1405,20240506,1
RR_SA_RL18_1358,20240506,1
RR_SA_RL18_1400,20240506,1
RR_SA_RL19_1430,20240506,1
RR_SA_RL22_1405,20240506,1
RR_SA_RL23_1605,20240506,1
RR_SA_RL23_2120,20240506,1
RR_SA_RL26_1700,20240506,1
RR_SA_RL26_1800,20240506,1
RR_SA_RL3_1405,20240506,1
RR_SA_RL8_1303,20240506,1
RR_SA_RL8_1400,20240506,1
RR_SA_RL9_1410,20240506,1
RR_SA_RL9_1430,20240506,1
RR_SA_RLH_2212,20240506,1
RR_SA_RL1_1345,20240507,1
RR_SA_RL1_1355,20240507,1
RR_SA_RL1_1405,20240507,1
RR_SA_RL18_1358,20240507,1
RR_SA_RL18_1400,20240507,1
RR_SA_RL19_1430,20240507,1
RR_SA_RL22_1405,20240507,1
RR_SA_RL23_1605,20240507,1
RR_SA_RL23_2120,20240507,1
RR_SA_RL26_1700,20240507,1
RR_SA_RL26_1800,20240507,1
RR_SA_RL3_1405,20240507,1
RR_SA_RL8_1303,20240507,1
RR_SA_RL8_1400,20240507,1
RR_SA_RL9_1410,20240507,1
RR_SA_RL9_1430,20240507,1
RR_SA_RLH_2212,20240507,1
RR_SA_RL1_1345,20240508,1
RR_SA_RL1_1355,20240508,1
RR_SA_RL1_1405,20240508,1
RR_SA_RL18_1358,20240508,1
RR_SA_RL18_1400,20240508,1
RR_SA_RL19_1430,20240508,1
RR_SA_RL22_1405,20240508,1
RR_SA_RL23_1605,20240508,1
RR_SA_RL23_2120,20240508,1
RR_SA_RL26_1700,20240508,1
RR_SA_RL26_1800,20240508,1
RR_SA_RL3_1405,20240508,1
RR_SA_RL8_1303,20240508,1
RR_SA_RL8_1400,20240508,1
RR_SA_RL9_1410,20240508,1
RR_SA_RL9_1430,20240508,1
RR_SA_RLH_2212,20240508,1
RR_SA_RL1_1345,20240509,1
RR_SA_RL1_1355,20240509,1
RR_SA_RL1_1405,20240509,1
RR_SA_RL18_1358,20240509,1
RR_SA_RL18_1400,20240509,1
RR_SA_RL19_1430,20240509,1
RR_SA_RL22_1405,20240509,1
RR_SA_RL23_1605,20240509,1
RR_SA_RL23_2120,20240509,1
RR_SA_RL26_1700,20240509,1
RR_SA_RL26_1800,20240509,1
RR_SA_RL3_1405,20240509,1
RR_SA_RL8_1303,20240509,1
RR_SA_RL8_1400,20240509,1
RR_SA_RL9_1410,20240509,1
RR_SA_RL9_1430,20240509,1
RR_SA_RLH_2212,20240509,1
RR_SA_RL1_1345,20240514,1
RR_SA_RL1_1355,20240514,1
RR_SA_RL1_1405,20240514,1
RR_SA_RL18_1358,20240514,1
RR_SA_RL18_1400,20240514,1
RR_SA_RL19_1430,20240514,1
RR_SA_RL22_1405,20240514,1
RR_SA_RL23_1605,20240514,1
RR_SA_RL23_2120,20240514,1
RR_SA_RL26_1700,20240514,1
RR_SA_RL26_1800,20240514,1
RR_SA_RL3_1405,20240514,1
RR_SA_RL8_1303,20240514,1
RR_SA_RL8_1400,20240514,1
RR_SA_RL9_1410,20240514,1
RR_SA_RL9_1430,20240514,1
RR_SA_RLH_2212,20240514,1
RR_SA_RL1_1345,20240515,1
RR_SA_RL1_1355,20240515,1
RR_SA_RL1_1405,20240515,1
RR_SA_RL18_1358,20240515,1
RR_SA_RL18_1400,20240515,1
RR_SA_RL19_1430,20240515,1
RR_SA_RL22_1405,20240515,1
RR_SA_RL23_1605,20240515,1
RR_SA_RL23_2120,20240515,1
RR_SA_RL26_1700,20240515,1
RR_SA_RL26_1800,20240515,1
RR_SA_RL3_1405,20240515,1
RR_SA_RL8_1303,20240515,1
RR_SA_RL8_1400,20240515,1
RR_SA_RL9_1410,20240515,1
RR_SA_RL9_1430,20240515,1
RR_SA_RLH_2212,20240515,1
RR_SA_RL1_1345,20240516,1
RR_SA_RL1_1355,20240516,1
RR_SA_RL1_1405,20240516,1
RR_SA_RL18_1358,20240516,1
RR_SA_RL18_1400,20240516,1
RR_SA_RL19_1430,20240516,1
RR_SA_RL22_1405,20240516,1
RR_SA_RL23_1605,20240516,1
RR_SA_RL23_2120,20240516,1
RR_SA_RL26_1700,20240516,1
RR_SA_RL26_1800,20240516,1
RR_SA_RL3_1405,20240516,1
RR_SA_RL8_1303,20240516,1
RR_SA_RL8_1400,20240516,1
RR_SA_RL9_1410,20240516,1
RR_SA_RL9_1430,20240516,1
RR_SA_RLH_2212,20240516,1
RR_SA_RL1_1345,20240520,1
RR_SA_RL1_1355,20240520,1
RR_SA_RL1_1405,20240520,1
RR_SA_RL18_1358,20240520,1
RR_SA_RL18_1400,20240520,1
RR_SA_RL19_1430,20240520,1
RR_SA_RL22_1405,20240520,1
RR_SA_RL23_1605,20240520,1
RR_SA_RL23_2120,20240520,1
RR_SA_RL26_1700,20240520,1
RR_SA_RL26_1800,20240520,1
RR_SA_RL3_1405,20240520,1
RR_SA_RL8_1303,20240520,1
RR_SA_RL8_1400,20240520,1
RR_SA_RL9_1410,20240520,1
RR_SA_RL9_1430,20240520,1
RR_SA_RLH_2212,20240520,1
RR_SA_RL1_1345,20240521,1
RR_SA_RL1_1355,20240521,1
RR_SA_RL1_1405,20240521,1
RR_SA_RL18_1358,20240521,1
RR_SA_RL18_1400,20240521,1
RR_SA_RL19_1430,20240521,1
RR_SA_RL22_1405,20240521,1
RR_SA_RL23_1605,20240521,1
RR_SA_RL23_2120,20240521,1
RR_SA_RL26_1700,20240521,1
RR_SA_RL26_1800,20240521,1
RR_SA_RL3_1405,20240521,1
RR_SA_RL8_1303,20240521,1
RR_SA_RL8_1400,20240521,1
RR_SA_RL9_1410,20240521,1
RR_SA_RL9_1430,20240521,1
RR_SA_RLH_2212,20240521,1
RR_SA_RL1_1345,20240522,1
RR_SA_RL1_1355,20240522,1
RR_SA_RL1_1405,20240522,1
RR_SA_RL18_1358,20240522,1
RR_SA_RL18_1400,20240522,1
RR_SA_RL19_1430,20240522,1
RR_SA_RL22_1405,20240522,1
RR_SA_RL23_1605,20240522,1
RR_SA_RL23_2120,20240522,1
RR_SA_RL26_1700,20240522,1
RR_SA_RL26_1800,20240522,1
RR_SA_RL3_1405,20240522,1
RR_SA_RL8_1303,20240522,1
RR_SA_RL8_1400,20240522,1
RR_SA_RL9_1410,20240522,1
RR_SA_RL9_1430,20240522,1
RR_SA_RLH_2212,20240522,1
RR_SA_RL1_1345,20240523,1
RR_SA_RL1_1355,20240523,1
RR_SA_RL1_1405,20240523,1
RR_SA_RL18_1358,20240523,1
RR_SA_RL18_1400,20240523,1
RR_SA_RL19_1430,20240523,1
RR_SA_RL22_1405,20240523,1
RR_SA_RL23_1605,20240523,1
RR_SA_RL23_2120,20240523,1
RR_SA_RL26_1700,20240523,1
RR_SA_RL26_1800,20240523,1
RR_SA_RL3_1405,20240523,1
RR_SA_RL8_1303,20240523,1
RR_SA_RL8_1400,20240523,1
RR_SA_RL9_1410,20240523,1
RR_SA_RL9_1430,20240523,1
RR_SA_RLH_2212,20240523,1
RR_SA_RL1_1345,20240527,1
RR_SA_RL1_1355,20240527,1
RR_SA_RL1_1405,20240527,1
RR_SA_RL18_1358,20240527,1
RR_SA_RL18_1400,20240527,1
RR_SA_RL19_1430,20240527,1
RR_SA_RL22_1405,20240527,1
RR_SA_RL23_1605,20240527,1
RR_SA_RL23_2120,20240527,1
RR_SA_RL26_1700,20240527,1
RR_SA_RL26_1800,20240527,1
RR_SA_RL3_1405,20240527,1
RR_SA_RL8_1303,20240527,1
RR_SA_RL8_1400,20240527,1
RR_SA_RL9_1410,20240527,1
RR_SA_RL9_1430,20240527,1
RR_SA_RLH_2212,20240527,1
RR_SA_RL1_1345,20240528,1
RR_SA_RL1_1355,20240528,1
RR_SA_RL1_1405,20240528,1
RR_SA_RL18_1358,20240528,1
RR_SA_RL18_1400,20240528,1
RR_SA_RL19_1430,20240528,1
RR_SA_RL22_1405,20240528,1
RR_SA_RL23_1605,20240528,1
RR_SA_RL23_2120,20240528,1
RR_SA_RL26_1700,20240528,1
RR_SA_RL26_1800,20240528,1
RR_SA_RL3_1405,20240528,1
RR_SA_RL8_1303,20240528,1
RR_SA_RL8_1400,20240528,1
RR_SA_RL9_1410,20240528,1
RR_SA_RL9_1430,20240528,1
RR_SA_RLH_2212,20240528,1
RR_SA_RL1_1345,20240529,1
RR_SA_RL1_1355,20240529,1
RR_SA_RL1_1405,20240529,1
RR_SA_RL18_1358,20240529,1
RR_SA_RL18_1400,20240529,1
RR_SA_RL19_1430,20240529,1
RR_SA_RL22_1405,20240529,1
RR_SA_RL23_1605,20240529,1
RR_SA_RL23_2120,20240529,1
RR_SA_RL26_1700,20240529,1
RR_SA_RL26_1800,20240529,1
RR_SA_RL3_1405,20240529,1
RR_SA_RL8_1303,20240529,1
RR_SA_RL8_1400,20240529,1
RR_SA_RL9_1410,20240529,1
RR_SA_RL9_1430,20240529,1
RR_SA_RLH_2212,20240529,1
RR_SA_RL1_1345,20240530,1
RR_SA_RL1_1355,20240530,1
RR_SA_RL1_1405,20240530,1
RR_SA_RL18_1358,20240530,1
RR_SA_RL18_1400,20240530,1
RR_SA_RL19_1430,20240530,1
RR_SA_RL22_1405,20240530,1
RR_SA_RL23_1605,20240530,1
RR_SA_RL23_2120,20240530,1
RR_SA_RL26_1700,20240530,1
RR_SA_RL26_1800,20240530,1
RR_SA_RL3_1405,20240530,1
RR_SA_RL8_1303,20240530,1
RR_SA_RL8_1400,20240530,1
RR_SA_RL9_1410,20240530,1
RR_SA_RL9_1430,20240530,1
RR_SA_RLH_2212,20240530,1
RR_SA_RL1_1345,20240603,1
RR_SA_RL1_1355,20240603,1
RR_SA_RL1_1405,20240603,1
RR_SA_RL18_1358,20240603,1
RR_SA_RL18_1400,20240603,1
RR_SA_RL19_1430,20240603,1
RR_SA_RL22_1405,20240603,1
RR_SA_RL23_1605,20240603,1
RR_SA_RL23_2120,20240603,1
RR_SA_RL26_1700,20240603,1
RR_SA_RL26_1800,20240603,1
RR_SA_RL3_1405,20240603,1
RR_SA_RL8_1303,20240603,1
RR_SA_RL8_1400,20240603,1
RR_SA_RL9_1410,20240603,1
RR_SA_RL9_1430,20240603,1
RR_SA_RLH_2212,20240603,1
RR_SA_RL1_1345,20240604,1
RR_SA_RL1_1355,20240604,1
RR_SA_RL1_1405,20240604,1
RR_SA_RL18_1358,20240604,1
RR_SA_RL18_1400,20240604,1
RR_SA_RL19_1430,20240604,1
RR_SA_RL22_1405,20240604,1
RR_SA_RL23_1605,20240604,1
RR_SA_RL23_2120,20240604,1
RR_SA_RL26_1700,20240604,1
RR_SA_RL26_1800,20240604,1
RR_SA_RL3_1405,20240604,1
RR_SA_RL8_1303,20240604,1
RR_SA_RL8_1400,20240604,1
RR_SA_RL9_1410,20240604,1
RR_SA_RL9_1430,20240604,1
RR_SA_RLH_2212,20240604,1
RR_SA_RL1_1345,20240605,1
RR_SA_RL1_1355,20240605,1
RR_SA_RL1_1405,20240605,1
RR_SA_RL18_1358,20240605,1
RR_SA_RL18_1400,20240605,1
RR_SA_RL19_1430,20240605,1
RR_SA_RL22_1405,20240605,1
RR_SA_RL23_1605,20240605,1
RR_SA_RL23_2120,20240605,1
RR_SA_RL26_1700,20240605,1
RR_SA_RL26_1800,20240605,1
RR_SA_RL3_1405,20240605,1
RR_SA_RL8_1303,20240605,1
RR_SA_RL8_1400,20240605,1
RR_SA_RL9_1410,20240605,1
RR_SA_RL9_1430,20240605,1
RR_SA_RLH_2212,20240605,1
RR_SA_RL1_1345,20240606,1
RR_SA_RL1_1355,20240606,1
RR_SA_RL1_1405,20240606,1
RR_SA_RL18_1358,20240606,1
RR_SA_RL18_1400,20240606,1
RR_SA_RL19_1430,20240606,1
RR_SA_RL22_1405,20240606,1
RR_SA_RL23_1605,20240606,1
RR_SA_RL23_2120,20240606,1
RR_SA_RL26_1700,20240606,1
RR_SA_RL26_1800,20240606,1
RR_SA_RL3_1405,20240606,1
RR_SA_RL8_1303,20240606,1
RR_SA_RL8_1400,20240606,1
RR_SA_RL9_1410,20240606,1
RR_SA_RL9_1430,20240606,1
RR_SA_RLH_2212,20240606,1
RR_SA_RL1_1345,20240610,1
RR_SA_RL1_1355,20240610,1
RR_SA_RL1_1405,20240610,1
RR_SA_RL18_1358,20240610,1
RR_SA_RL18_1400,20240610,1
RR_SA_RL19_1430,20240610,1
RR_SA_RL22_1405,20240610,1
RR_SA_RL23_1605,20240610,1
RR_SA_RL23_2120,20240610,1
RR_SA_RL26_1700,20240610,1
RR_SA_RL26_1800,20240610,1
RR_SA_RL3_1405,20240610,1
RR_SA_RL8_1303,20240610,1
RR_SA_RL8_1400,20240610,1
RR_SA_RL9_1410,20240610,1
RR_SA_RL9_1430,20240610,1
RR_SA_RLH_2212,20240610,1
RR_SA_RL1_1345,20240611,1
RR_SA_RL1_1355,20240611,1
RR_SA_RL1_1405,20240611,1
RR_SA_RL18_1358,20240611,1
RR_SA_RL18_1400,20240611,1
RR_SA_RL19_1430,20240611,1
RR_SA_RL22_1405,20240611,1
RR_SA_RL23_1605,20240611,1
RR_SA_RL23_2120,20240611,1
RR_SA_RL26_1700,20240611,1
RR_SA_RL26_1800,20240611,1
RR_SA_RL3_1405,20240611,1
RR_SA_RL8_1303,20240611,1
RR_SA_RL8_1400,20240611,1
RR_SA_RL9_1410,20240611,1
RR_SA_RL9_1430,20240611,1
RR_SA_RLH_2212,20240611,1
RR_SA_RL1_1345,20240612,1
RR_SA_RL1_1355,20240612,1
RR_SA_RL1_1405,20240612,1
RR_SA_RL18_1358,20240612,1
RR_SA_RL18_1400,20240612,1
RR_SA_RL19_1430,20240612,1
RR_SA_RL22_1405,20240612,1
RR_SA_RL23_1605,20240612,1
RR_SA_RL23_2120,20240612,1
RR_SA_RL26_1700,20240612,1
RR_SA_RL26_1800,20240612,1
RR_SA_RL3_1405,20240612,1
RR_SA_RL8_1303,20240612,1
RR_SA_RL8_1400,20240612,1
RR_SA_RL9_1410,20240612,1
RR_SA_RL9_1430,20240612,1
RR_SA_RLH_2212,20240612,1
RR_SA_RL1_1345,20240613,1
RR_SA_RL1_1355,20240613,1
RR_SA_RL1_1405,20240613,1
RR_SA_RL18_1358,20240613,1
RR_SA_RL18_1400,20240613,1
RR_SA_RL19_1430,20240613,1
RR_SA_RL22_1405,20240613,1
RR_SA_RL23_1605,20240613,1
RR_SA_RL23_2120,20240613,1
RR_SA_RL26_1700,20240613,1
RR_SA_RL26_1800,20240613,1
RR_SA_RL3_1405,20240613,1
RR_SA_RL8_1303,20240613,1
RR_SA_RL8_1400,20240613,1
RR_SA_RL9_1410,20240613,1
RR_SA_RL9_1430,20240613,1
RR_SA_RLH_2212,20240613,1
RR_SA_RL1_1345,20240617,1
RR_SA_RL1_1355,20240617,1
RR_SA_RL1_1405,20240617,1
RR_SA_RL18_1358,20240617,1
RR_SA_RL18_1400,20240617,1
RR_SA_RL19_1430,20240617,1
RR_SA_RL22_1405,20240617,1
RR_SA_RL23_1605,20240617,1
RR_SA_RL23_2120,20240617,1
RR_SA_RL26_1700,20240617,1
RR_SA_RL26_1800,20240617,1
RR_SA_RL3_1405,20240617,1
RR_SA_RL8_1303,20240617,1
RR_SA_RL8_1400,20240617,1
RR_SA_RL9_1410,20240617,1
RR_SA_RL9_1430,20240617,1
RR_SA_RLH_2212,20240617,1
RR_SA_RL1_1345,20240618,1
RR_SA_RL1_1355,20240618,1
RR_SA_RL1_1405,20240618,1
RR_SA_RL18_1358,20240618,1
