service_id,date,exception_type
LC2B9_LC2A5,20240611,1
LC2B9_LC2A6,20240611,1
LC2B9_LC2A7,20240611,1
LC2B9_LC2A8,20240611,1
LC2B9_LC2A9,20240611,1
LC2B9_LC2A90,20240611,1
LC2B9_LC2A91,20240611,1
LC2B9_LC2A1,20240612,1
LC2B9_LC2A2,20240612,1
LC2B9_LC2A3,20240612,1
LC2B9_LC2A4,20240612,1
LC2B9_LC2A5,20240612,1
LC2B9_LC2A6,20240612,1
LC2B9_LC2A7,20240612,1
LC2B9_LC2A8,20240612,1
LC2B9_LC2A9,20240612,1
LC2B9_LC2A90,20240612,1
LC2B9_LC2A91,20240612,1
LC2B9_LC2A1,20240613,1
LC2B9_LC2A2,20240613,1
LC2B9_LC2A3,20240613,1
LC2B9_LC2A4,20240613,1
LC2B9_LC2A5,20240613,1
LC2B9_LC2A6,20240613,1
LC2B9_LC2A7,20240613,1
LC2B9_LC2A8,20240613,1
LC2B9_LC2A9,20240613,1
LC2B9_LC2A90,20240613,1
LC2B9_LC2A91,20240613,1
LC2B9_LC2A1,20240614,1
LC2B9_LC2A2,20240614,1
LC2B9_LC2A3,20240614,1
LC2B9_LC2A4,20240614,1
LC2B9_LC2A5,20240614,1
LC2B9_LC2A6,20240614,1
LC2B9_LC2A7,20240614,1
LC2B9_LC2A8,20240614,1
LC2B9_LC2A9,20240614,1
LC2B9_LC2A90,20240614,1
LC2B9_LC2A91,20240614,1
LC2B9_LC2A1,20240617,1
LC2B9_LC2A2,20240617,1
LC2B9_LC2A3,20240617,1
LC2B9_LC2A4,20240617,1
LC2B9_LC2A5,20240617,1
LC2B9_LC2A6,20240617,1
LC2B9_LC2A7,20240617,1
LC2B9_LC2A8,20240617,1
LC2B9_LC2A9,20240617,1
LC2B9_LC2A90,20240617,1
LC2B9_LC2A91,20240617,1
LC2B9_LC2A1,20240618,1
LC2B9_LC2A2,20240618,1
LC2B9_LC2A3,20240618,1
LC2B9_LC2A4,20240618,1
LC2B9_LC2A5,20240618,1
LC2B9_LC2A6,20240618,1
LC2B9_LC2A7,20240618,1
LC2B9_LC2A8,20240618,1
LC2B9_LC2A9,20240618,1
LC2B9_LC2A90,20240618,1
LC2B9_LC2A91,20240618,1
LC2B9_LC2A1,20240619,1
LC2B9_LC2A2,20240619,1
LC2B9_LC2A3,20240619,1
LC2B9_LC2A4,20240619,1
LC2B9_LC2A5,20240619,1
LC2B9_LC2A6,20240619,1
LC2B9_LC2A7,20240619,1
LC2B9_LC2A8,20240619,1
LC2B9_LC2A9,20240619,1
LC2B9_LC2A90,20240619,1
LC2B9_LC2A91,20240619,1
LC2B9_LC2A1,20240620,1
LC2B9_LC2A2,20240620,1
LC2B9_LC2A3,20240620,1
LC2B9_LC2A4,20240620,1
LC2B9_LC2A5,20240620,1
LC2B9_LC2A6,20240620,1
LC2B9_LC2A7,20240620,1
LC2B9_LC2A8,20240620,1
LC2B9_LC2A9,20240620,1
LC2B9_LC2A90,20240620,1
LC2B9_LC2A91,20240620,1
LC2B9_LC2A1,20240621,1
LC2B9_LC2A2,20240621,1
LC2B9_LC2A3,20240621,1
LC2B9_LC2A4,20240621,1
LC2B9_LC2A5,20240621,1
LC2B9_LC2A6,20240621,1
LC2B9_LC2A7,20240621,1
LC2B9_LC2A8,20240621,1
LC2B9_LC2A9,20240621,1
LC2B9_LC2A90,20240621,1
LC2B9_LC2A91,20240621,1
LC2B9_LC2A1,20240624,1
LC2B9_LC2A2,20240624,1
LC2B9_LC2A3,20240624,1
LC2B9_LC2A4,20240624,1
LC2B9_LC2A5,20240624,1
LC2B9_LC2A6,20240624,1
LC2B9_LC2A7,20240624,1
LC2B9_LC2A8,20240624,1
LC2B9_LC2A9,20240624,1
LC2B9_LC2A90,20240624,1
LC2B9_LC2A91,20240624,1
LC2B9_LC2A1,20240625,1
LC2B9_LC2A2,20240625,1
LC2B9_LC2A3,20240625,1
LC2B9_LC2A4,20240625,1
LC2B9_LC2A5,20240625,1
LC2B9_LC2A6,20240625,1
LC2B9_LC2A7,20240625,1
LC2B9_LC2A8,20240625,1
LC2B9_LC2A9,20240625,1
LC2B9_LC2A90,20240625,1
LC2B9_LC2A91,20240625,1
LC2B9_LC2A1,20240626,1
LC2B9_LC2A2,20240626,1
LC2B9_LC2A3,20240626,1
LC2B9_LC2A4,20240626,1
LC2B9_LC2A5,20240626,1
LC2B9_LC2A6,20240626,1
LC2B9_LC2A7,20240626,1
LC2B9_LC2A8,20240626,1
LC2B9_LC2A9,20240626,1
LC2B9_LC2A90,20240626,1
LC2B9_LC2A91,20240626,1
LC2B9_LC2A1,20240627,1
LC2B9_LC2A2,20240627,1
LC2B9_LC2A3,20240627,1
LC2B9_LC2A4,20240627,1
LC2B9_LC2A5,20240627,1
LC2B9_LC2A6,20240627,1
LC2B9_LC2A7,20240627,1
LC2B9_LC2A8,20240627,1
LC2B9_LC2A9,20240627,1
LC2B9_LC2A90,20240627,1
LC2B9_LC2A91,20240627,1
LC2B9_LC2A1,20240628,1
LC2B9_LC2A2,20240628,1
LC2B9_LC2A3,20240628,1
LC2B9_LC2A4,20240628,1
LC2B9_LC2A5,20240628,1
LC2B9_LC2A6,20240628,1
LC2B9_LC2A7,20240628,1
LC2B9_LC2A8,20240628,1
LC2B9_LC2A9,20240628,1
LC2B9_LC2A90,20240628,1
LC2B9_LC2A91,20240628,1
LC2C6_LC2A1,20240701,1
LC2C6_LC2A2,20240701,1
LC2C6_LC2A3,20240701,1
LC2C6_LC2A4,20240701,1
LC2C6_LC2A5,20240701,1
LC2C6_LC2A6,20240701,1
LC2C6_LC2A90,20240701,1
LC2C6_LC2A91,20240701,1
LC2C6_LC2A1,20240702,1
LC2C6_LC2A2,20240702,1
LC2C6_LC2A3,20240702,1
LC2C6_LC2A4,20240702,1
LC2C6_LC2A5,20240702,1
LC2C6_LC2A6,20240702,1
LC2C6_LC2A90,20240702,1
LC2C6_LC2A91,20240702,1
LC2C6_LC2A1,20240703,1
LC2C6_LC2A2,20240703,1
LC2C6_LC2A3,20240703,1
LC2C6_LC2A4,20240703,1
LC2C6_LC2A5,20240703,1
LC2C6_LC2A6,20240703,1
LC2C6_LC2A90,20240703,1
LC2C6_LC2A91,20240703,1
LC2C6_LC2A1,20240704,1
LC2C6_LC2A2,20240704,1
LC2C6_LC2A3,20240704,1
LC2C6_LC2A4,20240704,1
LC2C6_LC2A5,20240704,1
LC2C6_LC2A6,20240704,1
LC2C6_LC2A90,20240704,1
LC2C6_LC2A91,20240704,1
LC2C6_LC2A1,20240705,1
LC2C6_LC2A2,20240705,1
LC2C6_LC2A3,20240705,1
LC2C6_LC2A4,20240705,1
LC2C6_LC2A5,20240705,1
LC2C6_LC2A6,20240705,1
LC2C6_LC2A90,20240705,1
LC2C6_LC2A91,20240705,1
LC2C6_LC2A1,20240708,1
LC2C6_LC2A2,20240708,1
LC2C6_LC2A3,20240708,1
LC2C6_LC2A4,20240708,1
LC2C6_LC2A5,20240708,1
LC2C6_LC2A6,20240708,1
LC2C6_LC2A90,20240708,1
LC2C6_LC2A91,20240708,1
LC2C6_LC2A1,20240709,1
LC2C6_LC2A2,20240709,1
LC2C6_LC2A3,20240709,1
LC2C6_LC2A4,20240709,1
LC2C6_LC2A5,20240709,1
LC2C6_LC2A6,20240709,1
LC2C6_LC2A90,20240709,1
LC2C6_LC2A91,20240709,1
LC2C6_LC2A1,20240710,1
LC2C6_LC2A2,20240710,1
LC2C6_LC2A3,20240710,1
LC2C6_LC2A4,20240710,1
LC2C6_LC2A5,20240710,1
LC2C6_LC2A6,20240710,1
LC2C6_LC2A90,20240710,1
LC2C6_LC2A91,20240710,1
LC2C6_LC2A1,20240711,1
LC2C6_LC2A2,20240711,1
LC2C6_LC2A3,20240711,1
LC2C6_LC2A4,20240711,1
LC2C6_LC2A5,20240711,1
LC2C6_LC2A6,20240711,1
LC2C6_LC2A90,20240711,1
LC2C6_LC2A91,20240711,1
LC2C6_LC2A1,20240712,1
LC2C6_LC2A2,20240712,1
LC2C6_LC2A3,20240712,1
LC2C6_LC2A4,20240712,1
LC2C6_LC2A5,20240712,1
LC2C6_LC2A6,20240712,1
LC2C6_LC2A90,20240712,1
LC2C6_LC2A91,20240712,1
LC2C6_LC2A1,20240715,1
LC2C6_LC2A2,20240715,1
LC2C6_LC2A3,20240715,1
LC2C6_LC2A4,20240715,1
LC2C6_LC2A5,20240715,1
LC2C6_LC2A6,20240715,1
LC2C6_LC2A90,20240715,1
LC2C6_LC2A91,20240715,1
LC2C6_LC2A1,20240716,1
LC2C6_LC2A2,20240716,1
LC2C6_LC2A3,20240716,1
LC2C6_LC2A4,20240716,1
LC2C6_LC2A5,20240716,1
LC2C6_LC2A6,20240716,1
LC2C6_LC2A90,20240716,1
LC2C6_LC2A91,20240716,1
LC2C6_LC2A1,20240717,1
LC2C6_LC2A2,20240717,1
LC2C6_LC2A3,20240717,1
LC2C6_LC2A4,20240717,1
LC2C6_LC2A5,20240717,1
LC2C6_LC2A6,20240717,1
LC2C6_LC2A90,20240717,1
LC2C6_LC2A91,20240717,1
LC2C6_LC2A1,20240718,1
LC2C6_LC2A2,20240718,1
LC2C6_LC2A3,20240718,1
LC2C6_LC2A4,20240718,1
LC2C6_LC2A5,20240718,1
LC2C6_LC2A6,20240718,1
LC2C6_LC2A90,20240718,1
LC2C6_LC2A91,20240718,1
LC2C6_LC2A1,20240719,1
LC2C6_LC2A2,20240719,1
LC2C6_LC2A3,20240719,1
LC2C6_LC2A4,20240719,1
LC2C6_LC2A5,20240719,1
LC2C6_LC2A6,20240719,1
LC2C6_LC2A90,20240719,1
LC2C6_LC2A91,20240719,1
LC2C6_LC2A1,20240722,1
LC2C6_LC2A2,20240722,1
LC2C6_LC2A3,20240722,1
LC2C6_LC2A4,20240722,1
LC2C6_LC2A5,20240722,1
LC2C6_LC2A6,20240722,1
LC2C6_LC2A90,20240722,1
LC2C6_LC2A91,20240722,1
LC2C6_LC2A1,20240723,1
LC2C6_LC2A2,20240723,1
LC2C6_LC2A3,20240723,1
LC2C6_LC2A4,20240723,1
LC2C6_LC2A5,20240723,1
LC2C6_LC2A6,20240723,1
LC2C6_LC2A90,20240723,1
LC2C6_LC2A91,20240723,1
LC2C6_LC2A1,20240724,1
LC2C6_LC2A2,20240724,1
LC2C6_LC2A3,20240724,1
LC2C6_LC2A4,20240724,1
LC2C6_LC2A5,20240724,1
LC2C6_LC2A6,20240724,1
LC2C6_LC2A90,20240724,1
LC2C6_LC2A91,20240724,1
LC2C6_LC2A1,20240725,1
LC2C6_LC2A2,20240725,1
LC2C6_LC2A3,20240725,1
LC2C6_LC2A4,20240725,1
LC2C6_LC2A5,20240725,1
LC2C6_LC2A6,20240725,1
LC2C6_LC2A90,20240725,1
LC2C6_LC2A91,20240725,1
LC2C6_LC2A1,20240726,1
LC2C6_LC2A2,20240726,1
LC2C6_LC2A3,20240726,1
LC2C6_LC2A4,20240726,1
LC2C6_LC2A5,20240726,1
LC2C6_LC2A6,20240726,1
LC2C6_LC2A90,20240726,1
LC2C6_LC2A91,20240726,1
LC2C6_LC2A1,20240729,1
LC2C6_LC2A2,20240729,1
LC2C6_LC2A3,20240729,1
LC2C6_LC2A4,20240729,1
LC2C6_LC2A5,20240729,1
LC2C6_LC2A6,20240729,1
LC2C6_LC2A90,20240729,1
LC2C6_LC2A91,20240729,1
LC2C6_LC2A1,20240730,1
LC2C6_LC2A2,20240730,1
LC2C6_LC2A3,20240730,1
LC2C6_LC2A4,20240730,1
LC2C6_LC2A5,20240730,1
LC2C6_LC2A6,20240730,1
LC2C6_LC2A90,20240730,1
LC2C6_LC2A91,20240730,1
LC2C6_LC2A1,20240731,1
LC2C6_LC2A2,20240731,1
LC2C6_LC2A3,20240731,1
LC2C6_LC2A4,20240731,1
LC2C6_LC2A5,20240731,1
LC2C6_LC2A6,20240731,1
LC2C6_LC2A90,20240731,1
LC2C6_LC2A91,20240731,1
LC2C6_LC2A1,20240801,1
LC2C6_LC2A2,20240801,1
LC2C6_LC2A3,20240801,1
LC2C6_LC2A4,20240801,1
LC2C6_LC2A5,20240801,1
LC2C6_LC2A6,20240801,1
LC2C6_LC2A90,20240801,1
LC2C6_LC2A91,20240801,1
LC2C6_LC2A1,20240802,1
LC2C6_LC2A2,20240802,1
LC2C6_LC2A3,20240802,1
LC2C6_LC2A4,20240802,1
LC2C6_LC2A5,20240802,1
LC2C6_LC2A6,20240802,1
LC2C6_LC2A90,20240802,1
LC2C6_LC2A91,20240802,1
LC2C6_LC2A1,20240805,1
LC2C6_LC2A2,20240805,1
LC2C6_LC2A3,20240805,1
LC2C6_LC2A4,20240805,1
LC2C6_LC2A5,20240805,1
LC2C6_LC2A6,20240805,1
LC2C6_LC2A90,20240805,1
LC2C6_LC2A91,20240805,1
LC2C6_LC2A1,20240806,1
LC2C6_LC2A2,20240806,1
LC2C6_LC2A3,20240806,1
LC2C6_LC2A4,20240806,1
LC2C6_LC2A5,20240806,1
LC2C6_LC2A6,20240806,1
LC2C6_LC2A90,20240806,1
LC2C6_LC2A91,20240806,1
LC2C6_LC2A1,20240807,1
LC2C6_LC2A2,20240807,1
LC2C6_LC2A3,20240807,1
LC2C6_LC2A4,20240807,1
LC2C6_LC2A5,20240807,1
LC2C6_LC2A6,20240807,1
LC2C6_LC2A90,20240807,1
LC2C6_LC2A91,20240807,1
LC2C6_LC2A1,20240808,1
LC2C6_LC2A2,20240808,1
LC2C6_LC2A3,20240808,1
LC2C6_LC2A4,20240808,1
LC2C6_LC2A5,20240808,1
LC2C6_LC2A6,20240808,1
LC2C6_LC2A90,20240808,1
LC2C6_LC2A91,20240808,1
LC2C6_LC2A1,20240809,1
LC2C6_LC2A2,20240809,1
LC2C6_LC2A3,20240809,1
LC2C6_LC2A4,20240809,1
LC2C6_LC2A5,20240809,1
LC2C6_LC2A6,20240809,1
LC2C6_LC2A90,20240809,1
LC2C6_LC2A91,20240809,1
LC2C6_LC2A1,20240812,1
LC2C6_LC2A2,20240812,1
LC2C6_LC2A3,20240812,1
LC2C6_LC2A4,20240812,1
LC2C6_LC2A5,20240812,1
LC2C6_LC2A6,20240812,1
LC2C6_LC2A90,20240812,1
LC2C6_LC2A91,20240812,1
LC2C6_LC2A1,20240813,1
LC2C6_LC2A2,20240813,1
LC2C6_LC2A3,20240813,1
LC2C6_LC2A4,20240813,1
LC2C6_LC2A5,20240813,1
LC2C6_LC2A6,20240813,1
LC2C6_LC2A90,20240813,1
LC2C6_LC2A91,20240813,1
LC2C6_LC2A1,20240814,1
LC2C6_LC2A2,20240814,1
LC2C6_LC2A3,20240814,1
LC2C6_LC2A4,20240814,1
LC2C6_LC2A5,20240814,1
LC2C6_LC2A6,20240814,1
LC2C6_LC2A90,20240814,1
LC2C6_LC2A91,20240814,1
LC2C6_LC2A1,20240816,1
LC2C6_LC2A2,20240816,1
LC2C6_LC2A3,20240816,1
LC2C6_LC2A4,20240816,1
LC2C6_LC2A5,20240816,1
LC2C6_LC2A6,20240816,1
LC2C6_LC2A90,20240816,1
LC2C6_LC2A91,20240816,1
LC2C6_LC2A1,20240819,1
LC2C6_LC2A2,20240819,1
LC2C6_LC2A3,20240819,1
LC2C6_LC2A4,20240819,1
LC2C6_LC2A5,20240819,1
LC2C6_LC2A6,20240819,1
LC2C6_LC2A90,20240819,1
LC2C6_LC2A91,20240819,1
LC2C6_LC2A1,20240820,1
LC2C6_LC2A2,20240820,1
LC2C6_LC2A3,20240820,1
LC2C6_LC2A4,20240820,1
LC2C6_LC2A5,20240820,1
LC2C6_LC2A6,20240820,1
LC2C6_LC2A90,20240820,1
LC2C6_LC2A91,20240820,1
LC2C6_LC2A1,20240821,1
LC2C6_LC2A2,20240821,1
LC2C6_LC2A3,20240821,1
LC2C6_LC2A4,20240821,1
LC2C6_LC2A5,20240821,1
LC2C6_LC2A6,20240821,1
LC2C6_LC2A90,20240821,1
LC2C6_LC2A91,20240821,1
LC2C6_LC2A1,20240822,1
LC2C6_LC2A2,20240822,1
LC2C6_LC2A3,20240822,1
LC2C6_LC2A4,20240822,1
LC2C6_LC2A5,20240822,1
LC2C6_LC2A6,20240822,1
LC2C6_LC2A90,20240822,1
LC2C6_LC2A91,20240822,1
LC2C6_LC2A1,20240823,1
LC2C6_LC2A2,20240823,1
LC2C6_LC2A3,20240823,1
LC2C6_LC2A4,20240823,1
LC2C6_LC2A5,20240823,1
LC2C6_LC2A6,20240823,1
LC2C6_LC2A90,20240823,1
LC2C6_LC2A91,20240823,1
LC2C6_LC2A1,20240826,1
LC2C6_LC2A2,20240826,1
LC2C6_LC2A3,20240826,1
LC2C6_LC2A4,20240826,1
LC2C6_LC2A5,20240826,1
LC2C6_LC2A6,20240826,1
LC2C6_LC2A90,20240826,1
LC2C6_LC2A91,20240826,1
LC2C6_LC2A1,20240827,1
LC2C6_LC2A2,20240827,1
LC2C6_LC2A3,20240827,1
LC2C6_LC2A4,20240827,1
LC2C6_LC2A5,20240827,1
LC2C6_LC2A6,20240827,1
LC2C6_LC2A90,20240827,1
LC2C6_LC2A91,20240827,1
LC2C6_LC2A1,20240828,1
LC2C6_LC2A2,20240828,1
LC2C6_LC2A3,20240828,1
LC2C6_LC2A4,20240828,1
LC2C6_LC2A5,20240828,1
LC2C6_LC2A6,20240828,1
LC2C6_LC2A90,20240828,1
LC2C6_LC2A91,20240828,1
LC2C6_LC2A1,20240829,1
LC2C6_LC2A2,20240829,1
LC2C6_LC2A3,20240829,1
LC2C6_LC2A4,20240829,1
LC2C6_LC2A5,20240829,1
LC2C6_LC2A6,20240829,1
LC2C6_LC2A90,20240829,1
LC2C6_LC2A91,20240829,1
LC2D6_LC2A1,20240601,1
LC2D6_LC2A2,20240601,1
LC2D6_LC2A3,20240601,1
LC2D6_LC2A4,20240601,1
LC2D6_LC2A5,20240601,1
LC2D6_LC2A6,20240601,1
LC2D6_LC2A90,20240601,1
LC2D6_LC2A91,20240601,1
LC2D6_LC2A1,20240602,1
LC2D6_LC2A2,20240602,1
LC2D6_LC2A3,20240602,1
LC2D6_LC2A4,20240602,1
LC2D6_LC2A5,20240602,1
LC2D6_LC2A6,20240602,1
LC2D6_LC2A90,20240602,1
LC2D6_LC2A91,20240602,1
LC2D6_LC2A1,20240608,1
LC2D6_LC2A2,20240608,1
LC2D6_LC2A3,20240608,1
LC2D6_LC2A4,20240608,1
LC2D6_LC2A5,20240608,1
LC2D6_LC2A6,20240608,1
LC2D6_LC2A90,20240608,1
LC2D6_LC2A91,20240608,1
LC2D6_LC2A1,20240609,1
LC2D6_LC2A2,20240609,1
LC2D6_LC2A3,20240609,1
LC2D6_LC2A4,20240609,1
LC2D6_LC2A5,20240609,1
LC2D6_LC2A6,20240609,1
LC2D6_LC2A90,20240609,1
LC2D6_LC2A91,20240609,1
LC2D6_LC2A1,20240615,1
LC2D6_LC2A2,20240615,1
LC2D6_LC2A3,20240615,1
LC2D6_LC2A4,20240615,1
LC2D6_LC2A5,20240615,1
LC2D6_LC2A6,20240615,1
LC2D6_LC2A90,20240615,1
LC2D6_LC2A91,20240615,1
LC2D6_LC2A1,20240616,1
LC2D6_LC2A2,20240616,1
LC2D6_LC2A3,20240616,1
LC2D6_LC2A4,20240616,1
LC2D6_LC2A5,20240616,1
LC2D6_LC2A6,20240616,1
LC2D6_LC2A90,20240616,1
LC2D6_LC2A91,20240616,1
LC2D6_LC2A1,20240622,1
LC2D6_LC2A2,20240622,1
LC2D6_LC2A3,20240622,1
LC2D6_LC2A4,20240622,1
LC2D6_LC2A5,20240622,1
LC2D6_LC2A6,20240622,1
LC2D6_LC2A90,20240622,1
LC2D6_LC2A91,20240622,1
LC2D6_LC2A1,20240623,1
LC2D6_LC2A2,20240623,1
LC2D6_LC2A3,20240623,1
LC2D6_LC2A4,20240623,1
LC2D6_LC2A5,20240623,1
LC2D6_LC2A6,20240623,1
LC2D6_LC2A90,20240623,1
LC2D6_LC2A91,20240623,1
LC2D6_LC2A1,20240629,1
LC2D6_LC2A2,20240629,1
LC2D6_LC2A3,20240629,1
LC2D6_LC2A4,20240629,1
LC2D6_LC2A5,20240629,1
LC2D6_LC2A6,20240629,1
LC2D6_LC2A90,20240629,1
LC2D6_LC2A91,20240629,1
LC2D6_LC2A1,20240630,1
LC2D6_LC2A2,20240630,1
LC2D6_LC2A3,20240630,1
LC2D6_LC2A4,20240630,1
LC2D6_LC2A5,20240630,1
LC2D6_LC2A6,20240630,1
LC2D6_LC2A90,20240630,1
LC2D6_LC2A91,20240630,1
LC2D6_LC2A1,20240706,1
LC2D6_LC2A2,20240706,1
LC2D6_LC2A3,20240706,1
LC2D6_LC2A4,20240706,1
LC2D6_LC2A5,20240706,1
LC2D6_LC2A6,20240706,1
LC2D6_LC2A90,20240706,1
LC2D6_LC2A91,20240706,1
LC2D6_LC2A1,20240707,1
LC2D6_LC2A2,20240707,1
LC2D6_LC2A3,20240707,1
LC2D6_LC2A4,20240707,1
LC2D6_LC2A5,20240707,1
LC2D6_LC2A6,20240707,1
LC2D6_LC2A90,20240707,1
LC2D6_LC2A91,20240707,1
LC2D6_LC2A1,20240713,1
LC2D6_LC2A2,20240713,1
LC2D6_LC2A3,20240713,1
LC2D6_LC2A4,20240713,1
LC2D6_LC2A5,20240713,1
LC2D6_LC2A6,20240713,1
LC2D6_LC2A90,20240713,1
LC2D6_LC2A91,20240713,1
LC2D6_LC2A1,20240714,1
LC2D6_LC2A2,20240714,1
LC2D6_LC2A3,20240714,1
LC2D6_LC2A4,20240714,1
LC2D6_LC2A5,20240714,1
LC2D6_LC2A6,20240714,1
LC2D6_LC2A90,20240714,1
LC2D6_LC2A91,20240714,1
LC2D6_LC2A1,20240720,1
LC2D6_LC2A2,20240720,1
LC2D6_LC2A3,20240720,1
LC2D6_LC2A4,20240720,1
LC2D6_LC2A5,20240720,1
LC2D6_LC2A6,20240720,1
LC2D6_LC2A90,20240720,1
LC2D6_LC2A91,20240720,1
LC2D6_LC2A1,20240721,1
LC2D6_LC2A2,20240721,1
LC2D6_LC2A3,20240721,1
LC2D6_LC2A4,20240721,1
LC2D6_LC2A5,20240721,1
LC2D6_LC2A6,20240721,1
LC2D6_LC2A90,20240721,1
LC2D6_LC2A91,20240721,1
LC2D6_LC2A1,20240727,1
LC2D6_LC2A2,20240727,1
LC2D6_LC2A3,20240727,1
LC2D6_LC2A4,20240727,1
LC2D6_LC2A5,20240727,1
LC2D6_LC2A6,20240727,1
LC2D6_LC2A90,20240727,1
LC2D6_LC2A91,20240727,1
LC2D6_LC2A1,20240728,1
LC2D6_LC2A2,20240728,1
LC2D6_LC2A3,20240728,1
LC2D6_LC2A4,20240728,1
LC2D6_LC2A5,20240728,1
LC2D6_LC2A6,20240728,1
LC2D6_LC2A90,20240728,1
LC2D6_LC2A91,20240728,1
LC2D6_LC2A1,20240803,1
LC2D6_LC2A2,20240803,1
LC2D6_LC2A3,20240803,1
LC2D6_LC2A4,20240803,1
LC2D6_LC2A5,20240803,1
LC2D6_LC2A6,20240803,1
LC2D6_LC2A90,20240803,1
LC2D6_LC2A91,20240803,1
LC2D6_LC2A1,20240804,1
LC2D6_LC2A2,20240804,1
LC2D6_LC2A3,20240804,1
LC2D6_LC2A4,20240804,1
LC2D6_LC2A5,20240804,1
LC2D6_LC2A6,20240804,1
LC2D6_LC2A90,20240804,1
LC2D6_LC2A91,20240804,1
LC2D6_LC2A1,20240810,1
LC2D6_LC2A2,20240810,1
LC2D6_LC2A3,20240810,1
LC2D6_LC2A4,20240810,1
LC2D6_LC2A5,20240810,1
LC2D6_LC2A6,20240810,1
LC2D6_LC2A90,20240810,1
LC2D6_LC2A91,20240810,1
LC2D6_LC2A1,20240811,1
LC2D6_LC2A2,20240811,1
LC2D6_LC2A3,20240811,1
LC2D6_LC2A4,20240811,1
LC2D6_LC2A5,20240811,1
LC2D6_LC2A6,20240811,1
LC2D6_LC2A90,20240811,1
LC2D6_LC2A91,20240811,1
LC2D6_LC2A1,20240815,1
LC2D6_LC2A2,20240815,1
LC2D6_LC2A3,20240815,1
LC2D6_LC2A4,20240815,1
LC2D6_LC2A5,20240815,1
LC2D6_LC2A6,20240815,1
LC2D6_LC2A90,20240815,1
LC2D6_LC2A91,20240815,1
LC2D6_LC2A1,20240817,1
LC2D6_LC2A2,20240817,1
LC2D6_LC2A3,20240817,1
LC2D6_LC2A4,20240817,1
LC2D6_LC2A5,20240817,1
LC2D6_LC2A6,20240817,1
LC2D6_LC2A90,20240817,1
LC2D6_LC2A91,20240817,1
LC2D6_LC2A1,20240818,1
LC2D6_LC2A2,20240818,1
LC2D6_LC2A3,20240818,1
LC2D6_LC2A4,20240818,1
LC2D6_LC2A5,20240818,1
LC2D6_LC2A6,20240818,1
LC2D6_LC2A90,20240818,1
LC2D6_LC2A91,20240818,1
LC2D6_LC2A1,20240824,1
LC2D6_LC2A2,20240824,1
LC2D6_LC2A3,20240824,1
LC2D6_LC2A4,20240824,1
LC2D6_LC2A5,20240824,1
LC2D6_LC2A6,20240824,1
LC2D6_LC2A90,20240824,1
LC2D6_LC2A91,20240824,1
LC2D6_LC2A1,20240825,1
LC2D6_LC2A2,20240825,1
LC2D6_LC2A3,20240825,1
LC2D6_LC2A4,20240825,1
LC2D6_LC2A5,20240825,1
LC2D6_LC2A6,20240825,1
LC2D6_LC2A90,20240825,1
LC2D6_LC2A91,20240825,1
LHA3_LHA1,20240529,1
LHA3_LHA2,20240529,1
LHA3_LHA3,20240529,1
LHA3_LHA1,20240530,1
LHA3_LHA2,20240530,1
LHA3_LHA3,20240530,1
LHA3_LHA1,20240531,1
LHA3_LHA2,20240531,1
LHA3_LHA3,20240531,1
LHA3_LHA1,20240603,1
LHA3_LHA2,20240603,1
LHA3_LHA3,20240603,1
LHA3_LHA1,20240604,1
LHA3_LHA2,20240604,1
LHA3_LHA3,20240604,1
LHA3_LHA1,20240605,1
LHA3_LHA2,20240605,1
LHA3_LHA3,20240605,1
LHA3_LHA1,20240606,1
LHA3_LHA2,20240606,1
LHA3_LHA3,20240606,1
LHA3_LHA1,20240607,1
LHA3_LHA2,20240607,1
LHA3_LHA3,20240607,1
LHA3_LHA1,20240610,1
LHA3_LHA2,20240610,1
LHA3_LHA3,20240610,1
LHA3_LHA1,20240611,1
LHA3_LHA2,20240611,1
LHA3_LHA3,20240611,1
LHA3_LHA1,20240612,1
LHA3_LHA2,20240612,1
LHA3_LHA3,20240612,1
LHA3_LHA1,20240613,1
LHA3_LHA2,20240613,1
LHA3_LHA3,20240613,1
LHA3_LHA1,20240614,1
LHA3_LHA2,20240614,1
LHA3_LHA3,20240614,1
LHA3_LHA1,20240617,1
LHA3_LHA2,20240617,1
LHA3_LHA3,20240617,1
LHA3_LHA1,20240618,1
LHA3_LHA2,20240618,1
LHA3_LHA3,20240618,1
LHA3_LHA1,20240619,1
LHA3_LHA2,20240619,1
LHA3_LHA3,20240619,1
LHA3_LHA1,20240620,1
LHA3_LHA2,20240620,1
LHA3_LHA3,20240620,1
LHA3_LHA1,20240621,1
LHA3_LHA2,20240621,1
LHA3_LHA3,20240621,1
LHA3_LHA1,20240624,1
LHA3_LHA2,20240624,1
LHA3_LHA3,20240624,1
LHA3_LHA1,20240625,1
LHA3_LHA2,20240625,1
LHA3_LHA3,20240625,1
LHA3_LHA1,20240626,1
LHA3_LHA2,20240626,1
LHA3_LHA3,20240626,1
LHA3_LHA1,20240627,1
LHA3_LHA2,20240627,1
LHA3_LHA3,20240627,1
LHA3_LHA1,20240628,1
LHA3_LHA2,20240628,1
LHA3_LHA3,20240628,1
LHB2_LHA1,20240701,1
LHB2_LHA2,20240701,1
LHB2_LHA1,20240702,1
LHB2_LHA2,20240702,1
LHB2_LHA1,20240703,1
LHB2_LHA2,20240703,1
