service_id,date,exception_type
LC2B9_LC2A2,20240627,1
LC2B9_LC2A3,20240627,1
LC2B9_LC2A4,20240627,1
LC2B9_LC2A5,20240627,1
LC2B9_LC2A6,20240627,1
LC2B9_LC2A7,20240627,1
LC2B9_LC2A8,20240627,1
LC2B9_LC2A9,20240627,1
LC2B9_LC2A90,20240627,1
LC2B9_LC2A91,20240627,1
LC2B9_LC2A1,20240628,1
LC2B9_LC2A2,20240628,1
LC2B9_LC2A3,20240628,1
LC2B9_LC2A4,20240628,1
LC2B9_LC2A5,20240628,1
LC2B9_LC2A6,20240628,1
LC2B9_LC2A7,20240628,1
LC2B9_LC2A8,20240628,1
LC2B9_LC2A9,20240628,1
LC2B9_LC2A90,20240628,1
LC2B9_LC2A91,20240628,1
LHA3_LHA1,20240405,1
LHA3_LHA2,20240405,1
LHA3_LHA3,20240405,1
LHA3_LHA1,20240408,1
LHA3_LHA2,20240408,1
LHA3_LHA3,20240408,1
LHA3_LHA1,20240409,1
LHA3_LHA2,20240409,1
LHA3_LHA3,20240409,1
LHA3_LHA1,20240410,1
LHA3_LHA2,20240410,1
LHA3_LHA3,20240410,1
LHA3_LHA1,20240411,1
LHA3_LHA2,20240411,1
LHA3_LHA3,20240411,1
LHA3_LHA1,20240412,1
LHA3_LHA2,20240412,1
LHA3_LHA3,20240412,1
LHA3_LHA1,20240415,1
LHA3_LHA2,20240415,1
LHA3_LHA3,20240415,1
LHA3_LHA1,20240416,1
LHA3_LHA2,20240416,1
LHA3_LHA3,20240416,1
LHA3_LHA1,20240417,1
LHA3_LHA2,20240417,1
LHA3_LHA3,20240417,1
LHA3_LHA1,20240418,1
LHA3_LHA2,20240418,1
LHA3_LHA3,20240418,1
LHA3_LHA1,20240419,1
LHA3_LHA2,20240419,1
LHA3_LHA3,20240419,1
LHA3_LHA1,20240422,1
LHA3_LHA2,20240422,1
LHA3_LHA3,20240422,1
LHA3_LHA1,20240424,1
LHA3_LHA2,20240424,1
LHA3_LHA3,20240424,1
LHA3_LHA1,20240425,1
LHA3_LHA2,20240425,1
LHA3_LHA3,20240425,1
LHA3_LHA1,20240426,1
LHA3_LHA2,20240426,1
LHA3_LHA3,20240426,1
LHA3_LHA1,20240429,1
LHA3_LHA2,20240429,1
LHA3_LHA3,20240429,1
LHA3_LHA1,20240430,1
LHA3_LHA2,20240430,1
LHA3_LHA3,20240430,1
LHA3_LHA1,20240502,1
LHA3_LHA2,20240502,1
LHA3_LHA3,20240502,1
LHA3_LHA1,20240503,1
LHA3_LHA2,20240503,1
LHA3_LHA3,20240503,1
LHA3_LHA1,20240506,1
LHA3_LHA2,20240506,1
LHA3_LHA3,20240506,1
LHA3_LHA1,20240507,1
LHA3_LHA2,20240507,1
LHA3_LHA3,20240507,1
LHA3_LHA1,20240508,1
LHA3_LHA2,20240508,1
LHA3_LHA3,20240508,1
LHA3_LHA1,20240509,1
LHA3_LHA2,20240509,1
LHA3_LHA3,20240509,1
LHA3_LHA1,20240510,1
LHA3_LHA2,20240510,1
LHA3_LHA3,20240510,1
LHA3_LHA1,20240514,1
LHA3_LHA2,20240514,1
LHA3_LHA3,20240514,1
LHA3_LHA1,20240515,1
LHA3_LHA2,20240515,1
LHA3_LHA3,20240515,1
LHA3_LHA1,20240516,1
LHA3_LHA2,20240516,1
LHA3_LHA3,20240516,1
LHA3_LHA1,20240517,1
LHA3_LHA2,20240517,1
LHA3_LHA3,20240517,1
LHA3_LHA1,20240520,1
LHA3_LHA2,20240520,1
LHA3_LHA3,20240520,1
LHA3_LHA1,20240521,1
LHA3_LHA2,20240521,1
LHA3_LHA3,20240521,1
LHA3_LHA1,20240522,1
LHA3_LHA2,20240522,1
LHA3_LHA3,20240522,1
LHA3_LHA1,20240523,1
LHA3_LHA2,20240523,1
LHA3_LHA3,20240523,1
LHA3_LHA1,20240524,1
LHA3_LHA2,20240524,1
LHA3_LHA3,20240524,1
LHA3_LHA1,20240527,1
LHA3_LHA2,20240527,1
LHA3_LHA3,20240527,1
LHA3_LHA1,20240528,1
LHA3_LHA2,20240528,1
LHA3_LHA3,20240528,1
LHA3_LHA1,20240529,1
LHA3_LHA2,20240529,1
LHA3_LHA3,20240529,1
LHA3_LHA1,20240530,1
LHA3_LHA2,20240530,1
LHA3_LHA3,20240530,1
LHA3_LHA1,20240531,1
LHA3_LHA2,20240531,1
LHA3_LHA3,20240531,1
LHA3_LHA1,20240603,1
LHA3_LHA2,20240603,1
LHA3_LHA3,20240603,1
LHA3_LHA1,20240604,1
LHA3_LHA2,20240604,1
LHA3_LHA3,20240604,1
LHA3_LHA1,20240605,1
LHA3_LHA2,20240605,1
LHA3_LHA3,20240605,1
LHA3_LHA1,20240606,1
LHA3_LHA2,20240606,1
LHA3_LHA3,20240606,1
LHA3_LHA1,20240607,1
LHA3_LHA2,20240607,1
LHA3_LHA3,20240607,1
LHA3_LHA1,20240610,1
LHA3_LHA2,20240610,1
LHA3_LHA3,20240610,1
LHA3_LHA1,20240611,1
LHA3_LHA2,20240611,1
LHA3_LHA3,20240611,1
LHA3_LHA1,20240612,1
LHA3_LHA2,20240612,1
LHA3_LHA3,20240612,1
LHA3_LHA1,20240613,1
LHA3_LHA2,20240613,1
LHA3_LHA3,20240613,1
LHA3_LHA1,20240614,1
LHA3_LHA2,20240614,1
LHA3_LHA3,20240614,1
LHA3_LHA1,20240617,1
LHA3_LHA2,20240617,1
LHA3_LHA3,20240617,1
LHA3_LHA1,20240618,1
LHA3_LHA2,20240618,1
LHA3_LHA3,20240618,1
LHA3_LHA1,20240619,1
LHA3_LHA2,20240619,1
LHA3_LHA3,20240619,1
LHA3_LHA1,20240620,1
LHA3_LHA2,20240620,1
LHA3_LHA3,20240620,1
LHA3_LHA1,20240621,1
LHA3_LHA2,20240621,1
LHA3_LHA3,20240621,1
LHA3_LHA1,20240624,1
LHA3_LHA2,20240624,1
LHA3_LHA3,20240624,1
LHA3_LHA1,20240625,1
LHA3_LHA2,20240625,1
LHA3_LHA3,20240625,1
LHA3_LHA1,20240626,1
LHA3_LHA2,20240626,1
LHA3_LHA3,20240626,1
LHA3_LHA1,20240627,1
LHA3_LHA2,20240627,1
LHA3_LHA3,20240627,1
LHA3_LHA1,20240628,1
LHA3_LHA2,20240628,1
LHA3_LHA3,20240628,1
LPE1_LPE1,20240405,1
LPE1_LPE1,20240408,1
LPE1_LPE1,20240409,1
LPE1_LPE1,20240410,1
LPE1_LPE1,20240411,1
LPE1_LPE1,20240412,1
LPE1_LPE1,20240415,1
LPE1_LPE1,20240416,1
LPE1_LPE1,20240417,1
LPE1_LPE1,20240418,1
LPE1_LPE1,20240419,1
LPE1_LPE1,20240422,1
LPE1_LPE1,20240424,1
LPE1_LPE1,20240425,1
LPE1_LPE1,20240426,1
LPE1_LPE1,20240429,1
LPE1_LPE1,20240430,1
LPE1_LPE1,20240502,1
LPE1_LPE1,20240503,1
LPE1_LPE1,20240506,1
LPE1_LPE1,20240507,1
LPE1_LPE1,20240508,1
LPE1_LPE1,20240509,1
LPE1_LPE1,20240510,1
LPE1_LPE1,20240514,1
LPE1_LPE1,20240515,1
LPE1_LPE1,20240516,1
LPE1_LPE1,20240517,1
LPE1_LPE1,20240520,1
LPE1_LPE1,20240521,1
LPE1_LPE1,20240522,1
LPE1_LPE1,20240523,1
LPE1_LPE1,20240524,1
LPE1_LPE1,20240527,1
LPE1_LPE1,20240528,1
LPE1_LPE1,20240529,1
LPE1_LPE1,20240530,1
LPE1_LPE1,20240531,1
LPE1_LPE1,20240603,1
LPE1_LPE1,20240604,1
LPE1_LPE1,20240605,1
LPE1_LPE1,20240606,1
LPE1_LPE1,20240607,1
LPE1_LPE1,20240610,1
LPE1_LPE1,20240611,1
LPE1_LPE1,20240612,1
LPE1_LPE1,20240613,1
LPE1_LPE1,20240614,1
LPE1_LPE1,20240617,1
LPE1_LPE1,20240618,1
LPE1_LPE1,20240619,1
LPE1_LPE1,20240620,1
LPE1_LPE1,20240621,1
LPE1_LPE1,20240624,1
LPE1_LPE1,20240625,1
LPE1_LPE1,20240626,1
LPE1_LPE1,20240627,1
LPE1_LPE1,20240628,1
LPE2_LPE2,20240405,1
LPE2_LPE2,20240408,1
LPE2_LPE2,20240409,1
LPE2_LPE2,20240410,1
LPE2_LPE2,20240411,1
LPE2_LPE2,20240412,1
LPE2_LPE2,20240415,1
LPE2_LPE2,20240416,1
LPE2_LPE2,20240417,1
LPE2_LPE2,20240418,1
LPE2_LPE2,20240419,1
LPE2_LPE2,20240422,1
LPE2_LPE2,20240424,1
LPE2_LPE2,20240425,1
LPE2_LPE2,20240426,1
LPE2_LPE2,20240429,1
LPE2_LPE2,20240430,1
LPE2_LPE2,20240502,1
LPE2_LPE2,20240503,1
LPE2_LPE2,20240506,1
LPE2_LPE2,20240507,1
LPE2_LPE2,20240508,1
LPE2_LPE2,20240509,1
LPE2_LPE2,20240510,1
LPE2_LPE2,20240514,1
LPE2_LPE2,20240515,1
LPE2_LPE2,20240516,1
LPE2_LPE2,20240517,1
LPE2_LPE2,20240520,1
LPE2_LPE2,20240521,1
LPE2_LPE2,20240522,1
LPE2_LPE2,20240523,1
LPE2_LPE2,20240524,1
LPE2_LPE2,20240527,1
LPE2_LPE2,20240528,1
LPE2_LPE2,20240529,1
LPE2_LPE2,20240530,1
LPE2_LPE2,20240531,1
LPE2_LPE2,20240603,1
LPE2_LPE2,20240604,1
LPE2_LPE2,20240605,1
LPE2_LPE2,20240606,1
LPE2_LPE2,20240607,1
LPE2_LPE2,20240610,1
LPE2_LPE2,20240611,1
LPE2_LPE2,20240612,1
LPE2_LPE2,20240613,1
LPE2_LPE2,20240614,1
LPE2_LPE2,20240617,1
LPE2_LPE2,20240618,1
LPE2_LPE2,20240619,1
LPE2_LPE2,20240620,1
LPE2_LPE2,20240621,1
LPE2_LPE2,20240624,1
LPE2_LPE2,20240625,1
LPE2_LPE2,20240626,1
LPE2_LPE2,20240627,1
LPE2_LPE2,20240628,1
LPE3_LPE3,20240405,1
LPE3_LPE3,20240408,1
LPE3_LPE3,20240409,1
LPE3_LPE3,20240410,1
LPE3_LPE3,20240411,1
LPE3_LPE3,20240412,1
LPE3_LPE3,20240415,1
LPE3_LPE3,20240416,1
LPE3_LPE3,20240417,1
LPE3_LPE3,20240418,1
LPE3_LPE3,20240419,1
LPE3_LPE3,20240422,1
LPE3_LPE3,20240424,1
LPE3_LPE3,20240425,1
LPE3_LPE3,20240426,1
LPE3_LPE3,20240429,1
LPE3_LPE3,20240430,1
LPE3_LPE3,20240502,1
LPE3_LPE3,20240503,1
LPE3_LPE3,20240506,1
LPE3_LPE3,20240507,1
LPE3_LPE3,20240508,1
LPE3_LPE3,20240509,1
LPE3_LPE3,20240510,1
LPE3_LPE3,20240514,1
LPE3_LPE3,20240515,1
LPE3_LPE3,20240516,1
LPE3_LPE3,20240517,1
LPE3_LPE3,20240520,1
LPE3_LPE3,20240521,1
LPE3_LPE3,20240522,1
LPE3_LPE3,20240523,1
LPE3_LPE3,20240524,1
LPE3_LPE3,20240527,1
LPE3_LPE3,20240528,1
LPE3_LPE3,20240529,1
LPE3_LPE3,20240530,1
LPE3_LPE3,20240531,1
LPE3_LPE3,20240603,1
LPE3_LPE3,20240604,1
LPE3_LPE3,20240605,1
LPE3_LPE3,20240606,1
LPE3_LPE3,20240607,1
LPE3_LPE3,20240610,1
LPE3_LPE3,20240611,1
LPE3_LPE3,20240612,1
LPE3_LPE3,20240613,1
LPE3_LPE3,20240614,1
LPE3_LPE3,20240617,1
LPE3_LPE3,20240618,1
LPE3_LPE3,20240619,1
LPE3_LPE3,20240620,1
LPE3_LPE3,20240621,1
LPE3_LPE3,20240624,1
LPE3_LPE3,20240625,1
LPE3_LPE3,20240626,1
LPE3_LPE3,20240627,1
LPE3_LPE3,20240628,1
LPE4_LPE4,20240405,1
LPE4_LPE4,20240408,1
LPE4_LPE4,20240409,1
LPE4_LPE4,20240410,1
LPE4_LPE4,20240411,1
LPE4_LPE4,20240412,1
LPE4_LPE4,20240415,1
LPE4_LPE4,20240416,1
LPE4_LPE4,20240417,1
LPE4_LPE4,20240418,1
LPE4_LPE4,20240419,1
LPE4_LPE4,20240422,1
LPE4_LPE4,20240424,1
LPE4_LPE4,20240425,1
LPE4_LPE4,20240426,1
LPE4_LPE4,20240429,1
LPE4_LPE4,20240430,1
LPE4_LPE4,20240502,1
LPE4_LPE4,20240503,1
LPE4_LPE4,20240506,1
LPE4_LPE4,20240507,1
LPE4_LPE4,20240508,1
LPE4_LPE4,20240509,1
LPE4_LPE4,20240510,1
LPE4_LPE4,20240514,1
LPE4_LPE4,20240515,1
LPE4_LPE4,20240516,1
LPE4_LPE4,20240517,1
LPE4_LPE4,20240520,1
LPE4_LPE4,20240521,1
LPE4_LPE4,20240522,1
LPE4_LPE4,20240523,1
LPE4_LPE4,20240524,1
LPE4_LPE4,20240527,1
LPE4_LPE4,20240528,1
LPE4_LPE4,20240529,1
LPE4_LPE4,20240530,1
LPE4_LPE4,20240531,1
LPE4_LPE4,20240603,1
LPE4_LPE4,20240604,1
LPE4_LPE4,20240605,1
LPE4_LPE4,20240606,1
LPE4_LPE4,20240607,1
LPE4_LPE4,20240610,1
LPE4_LPE4,20240611,1
LPE4_LPE4,20240612,1
LPE4_LPE4,20240613,1
LPE4_LPE4,20240614,1
LPE4_LPE4,20240617,1
LPE4_LPE4,20240618,1
LPE4_LPE4,20240619,1
LPE4_LPE4,20240620,1
LPE4_LPE4,20240621,1
LPE4_LPE4,20240624,1
LPE4_LPE4,20240625,1
LPE4_LPE4,20240626,1
LPE4_LPE4,20240627,1
LPE4_LPE4,20240628,1
LPE5_LPE5,20240406,1
LPE5_LPE5,20240407,1
LPE5_LPE5,20240413,1
LPE5_LPE5,20240414,1
LPE5_LPE5,20240420,1
LPE5_LPE5,20240421,1
LPE5_LPE5,20240423,1
LPE5_LPE5,20240427,1
LPE5_LPE5,20240428,1
LPE5_LPE5,20240501,1
LPE5_LPE5,20240504,1
LPE5_LPE5,20240505,1
LPE5_LPE5,20240511,1
LPE5_LPE5,20240512,1
LPE5_LPE5,20240513,1
LPE5_LPE5,20240518,1
LPE5_LPE5,20240519,1
LPE5_LPE5,20240525,1
LPE5_LPE5,20240526,1
LPE5_LPE5,20240601,1
LPE5_LPE5,20240602,1
LPE5_LPE5,20240608,1
LPE5_LPE5,20240609,1
LPE5_LPE5,20240615,1
LPE5_LPE5,20240616,1
LPE5_LPE5,20240622,1
LPE5_LPE5,20240623,1
LPE5_LPE5,20240629,1
LPE5_LPE5,20240630,1
LPE6_LPE6,20240406,1
LPE6_LPE6,20240407,1
LPE6_LPE6,20240413,1
LPE6_LPE6,20240414,1
LPE6_LPE6,20240420,1
LPE6_LPE6,20240421,1
LPE6_LPE6,20240423,1
LPE6_LPE6,20240427,1
LPE6_LPE6,20240428,1
LPE6_LPE6,20240501,1
LPE6_LPE6,20240504,1
LPE6_LPE6,20240505,1
LPE6_LPE6,20240511,1
LPE6_LPE6,20240512,1
LPE6_LPE6,20240513,1
LPE6_LPE6,20240518,1
LPE6_LPE6,20240519,1
LPE6_LPE6,20240525,1
LPE6_LPE6,20240526,1
LPE6_LPE6,20240601,1
LPE6_LPE6,20240602,1
LPE6_LPE6,20240608,1
LPE6_LPE6,20240609,1
LPE6_LPE6,20240615,1
LPE6_LPE6,20240616,1
LPE6_LPE6,20240622,1
LPE6_LPE6,20240623,1
LPE6_LPE6,20240629,1
LPE6_LPE6,20240630,1
LPE7_LPE7,20240406,1
LPE7_LPE7,20240407,1
LPE7_LPE7,20240413,1
LPE7_LPE7,20240414,1
LPE7_LPE7,20240420,1
LPE7_LPE7,20240421,1
LPE7_LPE7,20240423,1
LPE7_LPE7,20240427,1
LPE7_LPE7,20240428,1
LPE7_LPE7,20240501,1
LPE7_LPE7,20240504,1
LPE7_LPE7,20240505,1
LPE7_LPE7,20240511,1
LPE7_LPE7,20240512,1
LPE7_LPE7,20240513,1
LPE7_LPE7,20240518,1
LPE7_LPE7,20240519,1
LPE7_LPE7,20240525,1
LPE7_LPE7,20240526,1
LPE7_LPE7,20240601,1
LPE7_LPE7,20240602,1
LPE7_LPE7,20240608,1
LPE7_LPE7,20240609,1
LPE7_LPE7,20240615,1
LPE7_LPE7,20240616,1
LPE7_LPE7,20240622,1
LPE7_LPE7,20240623,1
LPE7_LPE7,20240629,1
LPE7_LPE7,20240630,1
LPS1_LPS1,20240405,1
LPS1_LPS1,20240406,1
LPS1_LPS1,20240407,1
LPS1_LPS1,20240408,1
LPS1_LPS1,20240409,1
LPS1_LPS1,20240410,1
LPS1_LPS1,20240411,1
LPS1_LPS1,20240412,1
LPS1_LPS1,20240413,1
LPS1_LPS1,20240414,1
LPS1_LPS1,20240415,1
LPS1_LPS1,20240416,1
LPS1_LPS1,20240417,1
LPS1_LPS1,20240418,1
LPS1_LPS1,20240419,1
LPS1_LPS1,20240420,1
LPS1_LPS1,20240421,1
LPS1_LPS1,20240422,1
LPS1_LPS1,20240423,1
LPS1_LPS1,20240424,1
LPS1_LPS1,20240425,1
LPS1_LPS1,20240426,1
LPS1_LPS1,20240427,1
LPS1_LPS1,20240428,1
LPS1_LPS1,20240429,1
LPS1_LPS1,20240430,1
LPS1_LPS1,20240501,1
LPS1_LPS1,20240502,1
LPS1_LPS1,20240503,1
LPS1_LPS1,20240504,1
LPS1_LPS1,20240505,1
LPS1_LPS1,20240506,1
LPS1_LPS1,20240507,1
LPS1_LPS1,20240508,1
LPS1_LPS1,20240509,1
LPS1_LPS1,20240510,1
LPS1_LPS1,20240511,1
LPS1_LPS1,20240512,1
LPS1_LPS1,20240513,1
LPS1_LPS1,20240514,1
LPS1_LPS1,20240515,1
LPS1_LPS1,20240516,1
LPS1_LPS1,20240517,1
LPS1_LPS1,20240518,1
LPS1_LPS1,20240519,1
LPS1_LPS1,20240520,1
LPS1_LPS1,20240521,1
LPS1_LPS1,20240522,1
LPS1_LPS1,20240523,1
LPS1_LPS1,20240524,1
LPS1_LPS1,20240525,1
LPS1_LPS1,20240526,1
LPS1_LPS1,20240527,1
LPS1_LPS1,20240528,1
LPS1_LPS1,20240529,1
LPS1_LPS1,20240530,1
LPS1_LPS1,20240531,1
LPS1_LPS1,20240601,1
LPS1_LPS1,20240602,1
LPS1_LPS1,20240603,1
LPS1_LPS1,20240604,1
LPS1_LPS1,20240605,1
LPS1_LPS1,20240606,1
LPS1_LPS1,20240607,1
LPS1_LPS1,20240608,1
LPS1_LPS1,20240609,1
LPS1_LPS1,20240610,1
LPS1_LPS1,20240611,1
LPS1_LPS1,20240612,1
LPS1_LPS1,20240613,1
LPS1_LPS1,20240614,1
LPS1_LPS1,20240615,1
LPS1_LPS1,20240616,1
LPS1_LPS1,20240617,1
LPS1_LPS1,20240618,1
LPS1_LPS1,20240619,1
LPS1_LPS1,20240620,1
LPS1_LPS1,20240621,1
LPS1_LPS1,20240622,1
LPS1_LPS1,20240623,1
LPS1_LPS1,20240624,1
LPS1_LPS1,20240625,1
LPS1_LPS1,20240626,1
LPS1_LPS1,20240627,1
LPS1_LPS1,20240628,1
LPS1_LPS1,20240629,1
LPS1_LPS1,20240630,1
LPS2_LPS2,20240405,1
LPS2_LPS2,20240406,1
LPS2_LPS2,20240407,1
LPS2_LPS2,20240408,1
LPS2_LPS2,20240409,1
LPS2_LPS2,20240410,1
LPS2_LPS2,20240411,1
LPS2_LPS2,20240412,1
LPS2_LPS2,20240413,1
LPS2_LPS2,20240414,1
LPS2_LPS2,20240415,1
LPS2_LPS2,20240416,1
LPS2_LPS2,20240417,1
LPS2_LPS2,20240418,1
LPS2_LPS2,20240419,1
LPS2_LPS2,20240420,1
LPS2_LPS2,20240421,1
LPS2_LPS2,20240422,1
LPS2_LPS2,20240423,1
LPS2_LPS2,20240424,1
LPS2_LPS2,20240425,1
LPS2_LPS2,20240426,1
LPS2_LPS2,20240427,1
LPS2_LPS2,20240428,1
LPS2_LPS2,20240429,1
LPS2_LPS2,20240430,1
LPS2_LPS2,20240501,1
LPS2_LPS2,20240502,1
LPS2_LPS2,20240503,1
LPS2_LPS2,20240504,1
LPS2_LPS2,20240505,1
LPS2_LPS2,20240506,1
LPS2_LPS2,20240507,1
LPS2_LPS2,20240508,1
LPS2_LPS2,20240509,1
LPS2_LPS2,20240510,1
LPS2_LPS2,20240511,1
LPS2_LPS2,20240512,1
LPS2_LPS2,20240513,1
LPS2_LPS2,20240514,1
LPS2_LPS2,20240515,1
LPS2_LPS2,20240516,1
LPS2_LPS2,20240517,1
LPS2_LPS2,20240518,1
LPS2_LPS2,20240519,1
LPS2_LPS2,20240520,1
LPS2_LPS2,20240521,1
LPS2_LPS2,20240522,1
LPS2_LPS2,20240523,1
LPS2_LPS2,20240524,1
LPS2_LPS2,20240525,1
LPS2_LPS2,20240526,1
LPS2_LPS2,20240527,1
LPS2_LPS2,20240528,1
LPS2_LPS2,20240529,1
LPS2_LPS2,20240530,1
LPS2_LPS2,20240531,1
LPS2_LPS2,20240601,1
LPS2_LPS2,20240602,1
LPS2_LPS2,20240603,1
LPS2_LPS2,20240604,1
LPS2_LPS2,20240605,1
LPS2_LPS2,20240606,1
LPS2_LPS2,20240607,1
LPS2_LPS2,20240608,1
LPS2_LPS2,20240609,1
LPS2_LPS2,20240610,1
LPS2_LPS2,20240611,1
LPS2_LPS2,20240612,1
LPS2_LPS2,20240613,1
LPS2_LPS2,20240614,1
LPS2_LPS2,20240615,1
LPS2_LPS2,20240616,1
LPS2_LPS2,20240617,1
LPS2_LPS2,20240618,1
LPS2_LPS2,20240619,1
LPS2_LPS2,20240620,1
LPS2_LPS2,20240621,1
LPS2_LPS2,20240622,1
LPS2_LPS2,20240623,1
LPS2_LPS2,20240624,1
LPS2_LPS2,20240625,1
LPS2_LPS2,20240626,1
LPS2_LPS2,20240627,1
LPS2_LPS2,20240628,1
LPS2_LPS2,20240629,1
LPS2_LPS2,20240630,1
LPS3_LPS3,20240405,1
LPS3_LPS3,20240406,1
LPS3_LPS3,20240407,1
LPS3_LPS3,20240408,1
LPS3_LPS3,20240409,1
LPS3_LPS3,20240410,1
LPS3_LPS3,20240411,1
LPS3_LPS3,20240412,1
LPS3_LPS3,20240413,1
LPS3_LPS3,20240414,1
LPS3_LPS3,20240415,1
LPS3_LPS3,20240416,1
LPS3_LPS3,20240417,1
LPS3_LPS3,20240418,1
LPS3_LPS3,20240419,1
LPS3_LPS3,20240420,1
LPS3_LPS3,20240421,1
LPS3_LPS3,20240422,1
LPS3_LPS3,20240423,1
LPS3_LPS3,20240424,1
LPS3_LPS3,20240425,1
LPS3_LPS3,20240426,1
LPS3_LPS3,20240427,1
LPS3_LPS3,20240428,1
LPS3_LPS3,20240429,1
LPS3_LPS3,20240430,1
LPS3_LPS3,20240501,1
LPS3_LPS3,20240502,1
LPS3_LPS3,20240503,1
LPS3_LPS3,20240504,1
LPS3_LPS3,20240505,1
LPS3_LPS3,20240506,1
LPS3_LPS3,20240507,1
LPS3_LPS3,20240508,1
LPS3_LPS3,20240509,1
LPS3_LPS3,20240510,1
LPS3_LPS3,20240511,1
LPS3_LPS3,20240512,1
LPS3_LPS3,20240513,1
LPS3_LPS3,20240514,1
LPS3_LPS3,20240515,1
LPS3_LPS3,20240516,1
LPS3_LPS3,20240517,1
LPS3_LPS3,20240518,1
LPS3_LPS3,20240519,1
LPS3_LPS3,20240520,1
LPS3_LPS3,20240521,1
LPS3_LPS3,20240522,1
LPS3_LPS3,20240523,1
LPS3_LPS3,20240524,1
LPS3_LPS3,20240525,1
LPS3_LPS3,20240526,1
LPS3_LPS3,20240527,1
LPS3_LPS3,20240528,1
LPS3_LPS3,20240529,1
LPS3_LPS3,20240530,1
LPS3_LPS3,20240531,1
LPS3_LPS3,20240601,1
LPS3_LPS3,20240602,1
LPS3_LPS3,20240603,1
LPS3_LPS3,20240604,1
LPS3_LPS3,20240605,1
LPS3_LPS3,20240606,1
LPS3_LPS3,20240607,1
LPS3_LPS3,20240608,1
LPS3_LPS3,20240609,1
LPS3_LPS3,20240610,1
LPS3_LPS3,20240611,1
LPS3_LPS3,20240612,1
LPS3_LPS3,20240613,1
LPS3_LPS3,20240614,1
LPS3_LPS3,20240615,1
LPS3_LPS3,20240616,1
LPS3_LPS3,20240617,1
LPS3_LPS3,20240618,1
LPS3_LPS3,20240619,1
LPS3_LPS3,20240620,1
LPS3_LPS3,20240621,1
LPS3_LPS3,20240622,1
LPS3_LPS3,20240623,1
LPS3_LPS3,20240624,1
LPS3_LPS3,20240625,1
LPS3_LPS3,20240626,1
LPS3_LPS3,20240627,1
LPS3_LPS3,20240628,1
LPS3_LPS3,20240629,1
LPS3_LPS3,20240630,1
LPS4_LPS4,20240405,1
LPS4_LPS4,20240406,1
LPS4_LPS4,20240407,1
LPS4_LPS4,20240408,1
LPS4_LPS4,20240409,1
LPS4_LPS4,20240410,1
LPS4_LPS4,20240411,1
LPS4_LPS4,20240412,1
LPS4_LPS4,20240413,1
LPS4_LPS4,20240414,1
LPS4_LPS4,20240415,1
LPS4_LPS4,20240416,1
LPS4_LPS4,20240417,1
LPS4_LPS4,20240418,1
LPS4_LPS4,20240419,1
LPS4_LPS4,20240420,1
LPS4_LPS4,20240421,1
LPS4_LPS4,20240422,1
LPS4_LPS4,20240423,1
LPS4_LPS4,20240424,1
LPS4_LPS4,20240425,1
LPS4_LPS4,20240426,1
LPS4_LPS4,20240427,1
LPS4_LPS4,20240428,1
LPS4_LPS4,20240429,1
LPS4_LPS4,20240430,1
LPS4_LPS4,20240501,1
LPS4_LPS4,20240502,1
LPS4_LPS4,20240503,1
LPS4_LPS4,20240504,1
LPS4_LPS4,20240505,1
LPS4_LPS4,20240506,1
LPS4_LPS4,20240507,1
LPS4_LPS4,20240508,1
LPS4_LPS4,20240509,1
LPS4_LPS4,20240510,1
LPS4_LPS4,20240511,1
LPS4_LPS4,20240512,1
LPS4_LPS4,20240513,1
LPS4_LPS4,20240514,1
LPS4_LPS4,20240515,1
LPS4_LPS4,20240516,1
LPS4_LPS4,20240517,1
LPS4_LPS4,20240518,1
LPS4_LPS4,20240519,1
LPS4_LPS4,20240520,1
LPS4_LPS4,20240521,1
LPS4_LPS4,20240522,1
LPS4_LPS4,20240523,1
LPS4_LPS4,20240524,1
LPS4_LPS4,20240525,1
LPS4_LPS4,20240526,1
LPS4_LPS4,20240527,1
LPS4_LPS4,20240528,1
LPS4_LPS4,20240529,1
LPS4_LPS4,20240530,1
LPS4_LPS4,20240531,1
LPS4_LPS4,20240601,1
LPS4_LPS4,20240602,1
LPS4_LPS4,20240603,1
LPS4_LPS4,20240604,1
LPS4_LPS4,20240605,1
LPS4_LPS4,20240606,1
LPS4_LPS4,20240607,1
LPS4_LPS4,20240608,1
LPS4_LPS4,20240609,1
LPS4_LPS4,20240610,1
LPS4_LPS4,20240611,1
LPS4_LPS4,20240612,1
LPS4_LPS4,20240613,1
LPS4_LPS4,20240614,1
LPS4_LPS4,20240615,1
LPS4_LPS4,20240616,1
LPS4_LPS4,20240617,1
LPS4_LPS4,20240618,1
LPS4_LPS4,20240619,1
LPS4_LPS4,20240620,1
LPS4_LPS4,20240621,1
LPS4_LPS4,20240622,1
LPS4_LPS4,20240623,1
LPS4_LPS4,20240624,1
LPS4_LPS4,20240625,1
LPS4_LPS4,20240626,1
LPS4_LPS4,20240627,1
LPS4_LPS4,20240628,1
LPS4_LPS4,20240629,1
LPS4_LPS4,20240630,1
LPS5_LPS5,20240405,1
LPS5_LPS5,20240406,1
LPS5_LPS5,20240407,1
LPS5_LPS5,20240408,1
LPS5_LPS5,20240409,1
LPS5_LPS5,20240410,1
LPS5_LPS5,20240411,1
LPS5_LPS5,20240412,1
LPS5_LPS5,20240413,1
