service_id,date,exception_type
LC2B9_LC2A91,20241107,1
LC2B9_LC2A1,20241108,1
LC2B9_LC2A2,20241108,1
LC2B9_LC2A3,20241108,1
LC2B9_LC2A4,20241108,1
LC2B9_LC2A5,20241108,1
LC2B9_LC2A6,20241108,1
LC2B9_LC2A7,20241108,1
LC2B9_LC2A8,20241108,1
LC2B9_LC2A9,20241108,1
LC2B9_LC2A90,20241108,1
LC2B9_LC2A91,20241108,1
LC2C6_LC2A1,20240805,1
LC2C6_LC2A2,20240805,1
LC2C6_LC2A3,20240805,1
LC2C6_LC2A4,20240805,1
LC2C6_LC2A5,20240805,1
LC2C6_LC2A6,20240805,1
LC2C6_LC2A90,20240805,1
LC2C6_LC2A91,20240805,1
LC2C6_LC2A1,20240806,1
LC2C6_LC2A2,20240806,1
LC2C6_LC2A3,20240806,1
LC2C6_LC2A4,20240806,1
LC2C6_LC2A5,20240806,1
LC2C6_LC2A6,20240806,1
LC2C6_LC2A90,20240806,1
LC2C6_LC2A91,20240806,1
LC2C6_LC2A1,20240807,1
LC2C6_LC2A2,20240807,1
LC2C6_LC2A3,20240807,1
LC2C6_LC2A4,20240807,1
LC2C6_LC2A5,20240807,1
LC2C6_LC2A6,20240807,1
LC2C6_LC2A90,20240807,1
LC2C6_LC2A91,20240807,1
LC2C6_LC2A1,20240808,1
LC2C6_LC2A2,20240808,1
LC2C6_LC2A3,20240808,1
LC2C6_LC2A4,20240808,1
LC2C6_LC2A5,20240808,1
LC2C6_LC2A6,20240808,1
LC2C6_LC2A90,20240808,1
LC2C6_LC2A91,20240808,1
LC2C6_LC2A1,20240809,1
LC2C6_LC2A2,20240809,1
LC2C6_LC2A3,20240809,1
LC2C6_LC2A4,20240809,1
LC2C6_LC2A5,20240809,1
LC2C6_LC2A6,20240809,1
LC2C6_LC2A90,20240809,1
LC2C6_LC2A91,20240809,1
LC2C6_LC2A1,20240812,1
LC2C6_LC2A2,20240812,1
LC2C6_LC2A3,20240812,1
LC2C6_LC2A4,20240812,1
LC2C6_LC2A5,20240812,1
LC2C6_LC2A6,20240812,1
LC2C6_LC2A90,20240812,1
LC2C6_LC2A91,20240812,1
LC2C6_LC2A1,20240813,1
LC2C6_LC2A2,20240813,1
LC2C6_LC2A3,20240813,1
LC2C6_LC2A4,20240813,1
LC2C6_LC2A5,20240813,1
LC2C6_LC2A6,20240813,1
LC2C6_LC2A90,20240813,1
LC2C6_LC2A91,20240813,1
LC2C6_LC2A1,20240814,1
LC2C6_LC2A2,20240814,1
LC2C6_LC2A3,20240814,1
LC2C6_LC2A4,20240814,1
LC2C6_LC2A5,20240814,1
LC2C6_LC2A6,20240814,1
LC2C6_LC2A90,20240814,1
LC2C6_LC2A91,20240814,1
LC2C6_LC2A1,20240816,1
LC2C6_LC2A2,20240816,1
LC2C6_LC2A3,20240816,1
LC2C6_LC2A4,20240816,1
LC2C6_LC2A5,20240816,1
LC2C6_LC2A6,20240816,1
LC2C6_LC2A90,20240816,1
LC2C6_LC2A91,20240816,1
LC2C6_LC2A1,20240819,1
LC2C6_LC2A2,20240819,1
LC2C6_LC2A3,20240819,1
LC2C6_LC2A4,20240819,1
LC2C6_LC2A5,20240819,1
LC2C6_LC2A6,20240819,1
LC2C6_LC2A90,20240819,1
LC2C6_LC2A91,20240819,1
LC2C6_LC2A1,20240820,1
LC2C6_LC2A2,20240820,1
LC2C6_LC2A3,20240820,1
LC2C6_LC2A4,20240820,1
LC2C6_LC2A5,20240820,1
LC2C6_LC2A6,20240820,1
LC2C6_LC2A90,20240820,1
LC2C6_LC2A91,20240820,1
LC2C6_LC2A1,20240821,1
LC2C6_LC2A2,20240821,1
LC2C6_LC2A3,20240821,1
LC2C6_LC2A4,20240821,1
LC2C6_LC2A5,20240821,1
LC2C6_LC2A6,20240821,1
LC2C6_LC2A90,20240821,1
LC2C6_LC2A91,20240821,1
LC2C6_LC2A1,20240822,1
LC2C6_LC2A2,20240822,1
LC2C6_LC2A3,20240822,1
LC2C6_LC2A4,20240822,1
LC2C6_LC2A5,20240822,1
LC2C6_LC2A6,20240822,1
LC2C6_LC2A90,20240822,1
LC2C6_LC2A91,20240822,1
LC2C6_LC2A1,20240823,1
LC2C6_LC2A2,20240823,1
LC2C6_LC2A3,20240823,1
LC2C6_LC2A4,20240823,1
LC2C6_LC2A5,20240823,1
LC2C6_LC2A6,20240823,1
LC2C6_LC2A90,20240823,1
LC2C6_LC2A91,20240823,1
LC2C6_LC2A1,20240826,1
LC2C6_LC2A2,20240826,1
LC2C6_LC2A3,20240826,1
LC2C6_LC2A4,20240826,1
LC2C6_LC2A5,20240826,1
LC2C6_LC2A6,20240826,1
LC2C6_LC2A90,20240826,1
LC2C6_LC2A91,20240826,1
LC2C6_LC2A1,20240827,1
LC2C6_LC2A2,20240827,1
LC2C6_LC2A3,20240827,1
LC2C6_LC2A4,20240827,1
LC2C6_LC2A5,20240827,1
LC2C6_LC2A6,20240827,1
LC2C6_LC2A90,20240827,1
LC2C6_LC2A91,20240827,1
LC2C6_LC2A1,20240828,1
LC2C6_LC2A2,20240828,1
LC2C6_LC2A3,20240828,1
LC2C6_LC2A4,20240828,1
LC2C6_LC2A5,20240828,1
LC2C6_LC2A6,20240828,1
LC2C6_LC2A90,20240828,1
LC2C6_LC2A91,20240828,1
LC2C6_LC2A1,20240829,1
LC2C6_LC2A2,20240829,1
LC2C6_LC2A3,20240829,1
LC2C6_LC2A4,20240829,1
LC2C6_LC2A5,20240829,1
LC2C6_LC2A6,20240829,1
LC2C6_LC2A90,20240829,1
LC2C6_LC2A91,20240829,1
LC2D6_LC2A1,20240810,1
LC2D6_LC2A2,20240810,1
LC2D6_LC2A3,20240810,1
LC2D6_LC2A4,20240810,1
LC2D6_LC2A5,20240810,1
LC2D6_LC2A6,20240810,1
LC2D6_LC2A90,20240810,1
LC2D6_LC2A91,20240810,1
LC2D6_LC2A1,20240811,1
LC2D6_LC2A2,20240811,1
LC2D6_LC2A3,20240811,1
LC2D6_LC2A4,20240811,1
LC2D6_LC2A5,20240811,1
LC2D6_LC2A6,20240811,1
LC2D6_LC2A90,20240811,1
LC2D6_LC2A91,20240811,1
LC2D6_LC2A1,20240815,1
LC2D6_LC2A2,20240815,1
LC2D6_LC2A3,20240815,1
LC2D6_LC2A4,20240815,1
LC2D6_LC2A5,20240815,1
LC2D6_LC2A6,20240815,1
LC2D6_LC2A90,20240815,1
LC2D6_LC2A91,20240815,1
LC2D6_LC2A1,20240817,1
LC2D6_LC2A2,20240817,1
LC2D6_LC2A3,20240817,1
LC2D6_LC2A4,20240817,1
LC2D6_LC2A5,20240817,1
LC2D6_LC2A6,20240817,1
LC2D6_LC2A90,20240817,1
LC2D6_LC2A91,20240817,1
LC2D6_LC2A1,20240818,1
LC2D6_LC2A2,20240818,1
LC2D6_LC2A3,20240818,1
LC2D6_LC2A4,20240818,1
LC2D6_LC2A5,20240818,1
LC2D6_LC2A6,20240818,1
LC2D6_LC2A90,20240818,1
LC2D6_LC2A91,20240818,1
LC2D6_LC2A1,20240824,1
LC2D6_LC2A2,20240824,1
LC2D6_LC2A3,20240824,1
LC2D6_LC2A4,20240824,1
LC2D6_LC2A5,20240824,1
LC2D6_LC2A6,20240824,1
LC2D6_LC2A90,20240824,1
LC2D6_LC2A91,20240824,1
LC2D6_LC2A1,20240825,1
LC2D6_LC2A2,20240825,1
LC2D6_LC2A3,20240825,1
LC2D6_LC2A4,20240825,1
LC2D6_LC2A5,20240825,1
LC2D6_LC2A6,20240825,1
LC2D6_LC2A90,20240825,1
LC2D6_LC2A91,20240825,1
LC2D6_LC2A1,20240909,1
LC2D6_LC2A2,20240909,1
LC2D6_LC2A3,20240909,1
LC2D6_LC2A4,20240909,1
LC2D6_LC2A5,20240909,1
LC2D6_LC2A6,20240909,1
LC2D6_LC2A90,20240909,1
LC2D6_LC2A91,20240909,1
LC2D6_LC2A1,20240914,1
LC2D6_LC2A2,20240914,1
LC2D6_LC2A3,20240914,1
LC2D6_LC2A4,20240914,1
LC2D6_LC2A5,20240914,1
LC2D6_LC2A6,20240914,1
LC2D6_LC2A90,20240914,1
LC2D6_LC2A91,20240914,1
LC2D6_LC2A1,20240915,1
LC2D6_LC2A2,20240915,1
LC2D6_LC2A3,20240915,1
LC2D6_LC2A4,20240915,1
LC2D6_LC2A5,20240915,1
LC2D6_LC2A6,20240915,1
LC2D6_LC2A90,20240915,1
LC2D6_LC2A91,20240915,1
LC2D6_LC2A1,20240921,1
LC2D6_LC2A2,20240921,1
LC2D6_LC2A3,20240921,1
LC2D6_LC2A4,20240921,1
LC2D6_LC2A5,20240921,1
LC2D6_LC2A6,20240921,1
LC2D6_LC2A90,20240921,1
LC2D6_LC2A91,20240921,1
LC2D6_LC2A1,20240922,1
LC2D6_LC2A2,20240922,1
LC2D6_LC2A3,20240922,1
LC2D6_LC2A4,20240922,1
LC2D6_LC2A5,20240922,1
LC2D6_LC2A6,20240922,1
LC2D6_LC2A90,20240922,1
LC2D6_LC2A91,20240922,1
LC2D6_LC2A1,20240928,1
LC2D6_LC2A2,20240928,1
LC2D6_LC2A3,20240928,1
LC2D6_LC2A4,20240928,1
LC2D6_LC2A5,20240928,1
LC2D6_LC2A6,20240928,1
LC2D6_LC2A90,20240928,1
LC2D6_LC2A91,20240928,1
LC2D6_LC2A1,20240929,1
LC2D6_LC2A2,20240929,1
LC2D6_LC2A3,20240929,1
LC2D6_LC2A4,20240929,1
LC2D6_LC2A5,20240929,1
LC2D6_LC2A6,20240929,1
LC2D6_LC2A90,20240929,1
LC2D6_LC2A91,20240929,1
LC2D6_LC2A1,20241005,1
LC2D6_LC2A2,20241005,1
LC2D6_LC2A3,20241005,1
LC2D6_LC2A4,20241005,1
LC2D6_LC2A5,20241005,1
LC2D6_LC2A6,20241005,1
LC2D6_LC2A90,20241005,1
LC2D6_LC2A91,20241005,1
LC2D6_LC2A1,20241006,1
LC2D6_LC2A2,20241006,1
LC2D6_LC2A3,20241006,1
LC2D6_LC2A4,20241006,1
LC2D6_LC2A5,20241006,1
LC2D6_LC2A6,20241006,1
LC2D6_LC2A90,20241006,1
LC2D6_LC2A91,20241006,1
LC2D6_LC2A1,20241012,1
LC2D6_LC2A2,20241012,1
LC2D6_LC2A3,20241012,1
LC2D6_LC2A4,20241012,1
LC2D6_LC2A5,20241012,1
LC2D6_LC2A6,20241012,1
LC2D6_LC2A90,20241012,1
LC2D6_LC2A91,20241012,1
LC2D6_LC2A1,20241013,1
LC2D6_LC2A2,20241013,1
LC2D6_LC2A3,20241013,1
LC2D6_LC2A4,20241013,1
LC2D6_LC2A5,20241013,1
LC2D6_LC2A6,20241013,1
LC2D6_LC2A90,20241013,1
LC2D6_LC2A91,20241013,1
LC2D6_LC2A1,20241019,1
LC2D6_LC2A2,20241019,1
LC2D6_LC2A3,20241019,1
LC2D6_LC2A4,20241019,1
LC2D6_LC2A5,20241019,1
LC2D6_LC2A6,20241019,1
LC2D6_LC2A90,20241019,1
LC2D6_LC2A91,20241019,1
LC2D6_LC2A1,20241020,1
LC2D6_LC2A2,20241020,1
LC2D6_LC2A3,20241020,1
LC2D6_LC2A4,20241020,1
LC2D6_LC2A5,20241020,1
LC2D6_LC2A6,20241020,1
LC2D6_LC2A90,20241020,1
LC2D6_LC2A91,20241020,1
LC2D6_LC2A1,20241026,1
LC2D6_LC2A2,20241026,1
LC2D6_LC2A3,20241026,1
LC2D6_LC2A4,20241026,1
LC2D6_LC2A5,20241026,1
LC2D6_LC2A6,20241026,1
LC2D6_LC2A90,20241026,1
LC2D6_LC2A91,20241026,1
LC2D6_LC2A1,20241027,1
LC2D6_LC2A2,20241027,1
LC2D6_LC2A3,20241027,1
LC2D6_LC2A4,20241027,1
LC2D6_LC2A5,20241027,1
LC2D6_LC2A6,20241027,1
LC2D6_LC2A90,20241027,1
LC2D6_LC2A91,20241027,1
LC2D6_LC2A1,20241102,1
LC2D6_LC2A2,20241102,1
LC2D6_LC2A3,20241102,1
LC2D6_LC2A4,20241102,1
LC2D6_LC2A5,20241102,1
LC2D6_LC2A6,20241102,1
LC2D6_LC2A90,20241102,1
LC2D6_LC2A91,20241102,1
LC2D6_LC2A1,20241103,1
LC2D6_LC2A2,20241103,1
LC2D6_LC2A3,20241103,1
LC2D6_LC2A4,20241103,1
LC2D6_LC2A5,20241103,1
LC2D6_LC2A6,20241103,1
LC2D6_LC2A90,20241103,1
LC2D6_LC2A91,20241103,1
LHA3_LHA1,20240902,1
LHA3_LHA2,20240902,1
LHA3_LHA3,20240902,1
LHA3_LHA1,20240903,1
LHA3_LHA2,20240903,1
LHA3_LHA3,20240903,1
LHA3_LHA1,20240904,1
LHA3_LHA2,20240904,1
LHA3_LHA3,20240904,1
LHA3_LHA1,20240905,1
LHA3_LHA2,20240905,1
LHA3_LHA3,20240905,1
LHA3_LHA1,20240906,1
LHA3_LHA2,20240906,1
LHA3_LHA3,20240906,1
LHA3_LHA1,20240910,1
LHA3_LHA2,20240910,1
LHA3_LHA3,20240910,1
LHA3_LHA1,20240911,1
LHA3_LHA2,20240911,1
LHA3_LHA3,20240911,1
LHA3_LHA1,20240912,1
LHA3_LHA2,20240912,1
LHA3_LHA3,20240912,1
LHA3_LHA1,20240913,1
LHA3_LHA2,20240913,1
LHA3_LHA3,20240913,1
LHA3_LHA1,20240916,1
LHA3_LHA2,20240916,1
LHA3_LHA3,20240916,1
LHA3_LHA1,20240917,1
LHA3_LHA2,20240917,1
LHA3_LHA3,20240917,1
LHA3_LHA1,20240918,1
LHA3_LHA2,20240918,1
LHA3_LHA3,20240918,1
LHA3_LHA1,20240919,1
LHA3_LHA2,20240919,1
LHA3_LHA3,20240919,1
LHA3_LHA1,20240920,1
LHA3_LHA2,20240920,1
LHA3_LHA3,20240920,1
LHA3_LHA1,20240923,1
LHA3_LHA2,20240923,1
LHA3_LHA3,20240923,1
LHA3_LHA1,20240924,1
LHA3_LHA2,20240924,1
LHA3_LHA3,20240924,1
LHA3_LHA1,20240925,1
LHA3_LHA2,20240925,1
LHA3_LHA3,20240925,1
LHA3_LHA1,20240926,1
LHA3_LHA2,20240926,1
LHA3_LHA3,20240926,1
LHA3_LHA1,20240927,1
LHA3_LHA2,20240927,1
LHA3_LHA3,20240927,1
LHA3_LHA1,20240930,1
LHA3_LHA2,20240930,1
LHA3_LHA3,20240930,1
LHA3_LHA1,20241001,1
LHA3_LHA2,20241001,1
LHA3_LHA3,20241001,1
LHA3_LHA1,20241002,1
LHA3_LHA2,20241002,1
LHA3_LHA3,20241002,1
LHA3_LHA1,20241003,1
LHA3_LHA2,20241003,1
LHA3_LHA3,20241003,1
LHA3_LHA1,20241004,1
LHA3_LHA2,20241004,1
LHA3_LHA3,20241004,1
LHA3_LHA1,20241007,1
LHA3_LHA2,20241007,1
LHA3_LHA3,20241007,1
LHA3_LHA1,20241008,1
LHA3_LHA2,20241008,1
LHA3_LHA3,20241008,1
LHA3_LHA1,20241009,1
LHA3_LHA2,20241009,1
LHA3_LHA3,20241009,1
LHA3_LHA1,20241010,1
LHA3_LHA2,20241010,1
LHA3_LHA3,20241010,1
LHA3_LHA1,20241011,1
LHA3_LHA2,20241011,1
LHA3_LHA3,20241011,1
LHA3_LHA1,20241014,1
LHA3_LHA2,20241014,1
LHA3_LHA3,20241014,1
LHA3_LHA1,20241015,1
LHA3_LHA2,20241015,1
LHA3_LHA3,20241015,1
LHA3_LHA1,20241016,1
LHA3_LHA2,20241016,1
LHA3_LHA3,20241016,1
LHA3_LHA1,20241017,1
LHA3_LHA2,20241017,1
LHA3_LHA3,20241017,1
LHA3_LHA1,20241018,1
LHA3_LHA2,20241018,1
LHA3_LHA3,20241018,1
LHA3_LHA1,20241021,1
LHA3_LHA2,20241021,1
LHA3_LHA3,20241021,1
LHA3_LHA1,20241022,1
LHA3_LHA2,20241022,1
LHA3_LHA3,20241022,1
LHA3_LHA1,20241023,1
LHA3_LHA2,20241023,1
LHA3_LHA3,20241023,1
LHA3_LHA1,20241024,1
LHA3_LHA2,20241024,1
LHA3_LHA3,20241024,1
LHA3_LHA1,20241025,1
LHA3_LHA2,20241025,1
LHA3_LHA3,20241025,1
LHA3_LHA1,20241028,1
LHA3_LHA2,20241028,1
LHA3_LHA3,20241028,1
LHA3_LHA1,20241029,1
LHA3_LHA2,20241029,1
LHA3_LHA3,20241029,1
LHA3_LHA1,20241030,1
LHA3_LHA2,20241030,1
LHA3_LHA3,20241030,1
LHA3_LHA1,20241031,1
LHA3_LHA2,20241031,1
LHA3_LHA3,20241031,1
LHA3_LHA1,20241104,1
LHA3_LHA2,20241104,1
LHA3_LHA3,20241104,1
LHA3_LHA1,20241105,1
LHA3_LHA2,20241105,1
LHA3_LHA3,20241105,1
LHA3_LHA1,20241106,1
LHA3_LHA2,20241106,1
LHA3_LHA3,20241106,1
LHA3_LHA1,20241107,1
LHA3_LHA2,20241107,1
LHA3_LHA3,20241107,1
LHA3_LHA1,20241108,1
LHA3_LHA2,20241108,1
LHA3_LHA3,20241108,1
LHB2_LHA1,20240805,1
LHB2_LHA2,20240805,1
LHB2_LHA1,20240806,1
LHB2_LHA2,20240806,1
LHB2_LHA1,20240807,1
LHB2_LHA2,20240807,1
LHB2_LHA1,20240808,1
LHB2_LHA2,20240808,1
LHB2_LHA1,20240809,1
LHB2_LHA2,20240809,1
LHB2_LHA1,20240812,1
LHB2_LHA2,20240812,1
LHB2_LHA1,20240813,1
LHB2_LHA2,20240813,1
LHB2_LHA1,20240814,1
LHB2_LHA2,20240814,1
LHB2_LHA1,20240816,1
LHB2_LHA2,20240816,1
LHB2_LHA1,20240819,1
LHB2_LHA2,20240819,1
LHB2_LHA1,20240820,1
LHB2_LHA2,20240820,1
LHB2_LHA1,20240821,1
LHB2_LHA2,20240821,1
LHB2_LHA1,20240822,1
LHB2_LHA2,20240822,1
LHB2_LHA1,20240823,1
LHB2_LHA2,20240823,1
LHB2_LHA1,20240826,1
LHB2_LHA2,20240826,1
LHB2_LHA1,20240827,1
LHB2_LHA2,20240827,1
LHB2_LHA1,20240828,1
LHB2_LHA2,20240828,1
LHB2_LHA1,20240829,1
LHB2_LHA2,20240829,1
LHB2_LHA1,20240830,1
LHB2_LHA2,20240830,1
LPE1_LPE1,20240902,1
LPE1_LPE1,20240903,1
LPE1_LPE1,20240904,1
LPE1_LPE1,20240905,1
LPE1_LPE1,20240906,1
LPE1_LPE1,20240910,1
LPE1_LPE1,20240911,1
LPE1_LPE1,20240912,1
LPE1_LPE1,20240913,1
LPE1_LPE1,20240916,1
LPE1_LPE1,20240917,1
LPE1_LPE1,20240918,1
LPE1_LPE1,20240919,1
LPE1_LPE1,20240920,1
LPE1_LPE1,20240923,1
LPE1_LPE1,20240924,1
LPE1_LPE1,20240925,1
LPE1_LPE1,20240926,1
LPE1_LPE1,20240927,1
LPE1_LPE1,20240930,1
LPE1_LPE1,20241001,1
LPE1_LPE1,20241002,1
LPE1_LPE1,20241003,1
LPE1_LPE1,20241004,1
LPE1_LPE1,20241007,1
LPE1_LPE1,20241008,1
LPE1_LPE1,20241009,1
LPE1_LPE1,20241010,1
LPE1_LPE1,20241011,1
LPE1_LPE1,20241014,1
LPE1_LPE1,20241015,1
LPE1_LPE1,20241016,1
LPE1_LPE1,20241017,1
LPE1_LPE1,20241018,1
LPE1_LPE1,20241021,1
LPE1_LPE1,20241022,1
LPE1_LPE1,20241023,1
LPE1_LPE1,20241024,1
LPE1_LPE1,20241025,1
LPE1_LPE1,20241028,1
LPE1_LPE1,20241029,1
LPE1_LPE1,20241030,1
LPE1_LPE1,20241031,1
LPE1_LPE1,20241104,1
LPE1_LPE1,20241105,1
LPE1_LPE1,20241106,1
LPE1_LPE1,20241107,1
LPE1_LPE1,20241108,1
LPE2_LPE2,20240902,1
LPE2_LPE2,20240903,1
LPE2_LPE2,20240904,1
LPE2_LPE2,20240905,1
LPE2_LPE2,20240906,1
LPE2_LPE2,20240910,1
LPE2_LPE2,20240911,1
LPE2_LPE2,20240912,1
LPE2_LPE2,20240913,1
LPE2_LPE2,20240916,1
LPE2_LPE2,20240917,1
LPE2_LPE2,20240918,1
LPE2_LPE2,20240919,1
LPE2_LPE2,20240920,1
LPE2_LPE2,20240923,1
LPE2_LPE2,20240924,1
LPE2_LPE2,20240925,1
LPE2_LPE2,20240926,1
LPE2_LPE2,20240927,1
LPE2_LPE2,20240930,1
LPE2_LPE2,20241001,1
LPE2_LPE2,20241002,1
LPE2_LPE2,20241003,1
LPE2_LPE2,20241004,1
LPE2_LPE2,20241007,1
LPE2_LPE2,20241008,1
LPE2_LPE2,20241009,1
LPE2_LPE2,20241010,1
LPE2_LPE2,20241011,1
LPE2_LPE2,20241014,1
LPE2_LPE2,20241015,1
LPE2_LPE2,20241016,1
LPE2_LPE2,20241017,1
LPE2_LPE2,20241018,1
LPE2_LPE2,20241021,1
LPE2_LPE2,20241022,1
LPE2_LPE2,20241023,1
LPE2_LPE2,20241024,1
LPE2_LPE2,20241025,1
LPE2_LPE2,20241028,1
LPE2_LPE2,20241029,1
LPE2_LPE2,20241030,1
LPE2_LPE2,20241031,1
LPE2_LPE2,20241104,1
LPE2_LPE2,20241105,1
LPE2_LPE2,20241106,1
LPE2_LPE2,20241107,1
LPE2_LPE2,20241108,1
LPE3_LPE3,20240902,1
LPE3_LPE3,20240903,1
LPE3_LPE3,20240904,1
LPE3_LPE3,20240905,1
LPE3_LPE3,20240906,1
LPE3_LPE3,20240910,1
LPE3_LPE3,20240911,1
LPE3_LPE3,20240912,1
LPE3_LPE3,20240913,1
LPE3_LPE3,20240916,1
LPE3_LPE3,20240917,1
LPE3_LPE3,20240918,1
LPE3_LPE3,20240919,1
LPE3_LPE3,20240920,1
LPE3_LPE3,20240923,1
LPE3_LPE3,20240924,1
LPE3_LPE3,20240925,1
LPE3_LPE3,20240926,1
LPE3_LPE3,20240927,1
LPE3_LPE3,20240930,1
LPE3_LPE3,20241001,1
LPE3_LPE3,20241002,1
LPE3_LPE3,20241003,1
LPE3_LPE3,20241004,1
LPE3_LPE3,20241007,1
LPE3_LPE3,20241008,1
LPE3_LPE3,20241009,1
LPE3_LPE3,20241010,1
LPE3_LPE3,20241011,1
LPE3_LPE3,20241014,1
LPE3_LPE3,20241015,1
LPE3_LPE3,20241016,1
LPE3_LPE3,20241017,1
LPE3_LPE3,20241018,1
LPE3_LPE3,20241021,1
LPE3_LPE3,20241022,1
LPE3_LPE3,20241023,1
LPE3_LPE3,20241024,1
LPE3_LPE3,20241025,1
LPE3_LPE3,20241028,1
LPE3_LPE3,20241029,1
LPE3_LPE3,20241030,1
LPE3_LPE3,20241031,1
LPE3_LPE3,20241104,1
LPE3_LPE3,20241105,1
LPE3_LPE3,20241106,1
LPE3_LPE3,20241107,1
LPE3_LPE3,20241108,1
LPE4_LPE4,20240902,1
LPE4_LPE4,20240903,1
LPE4_LPE4,20240904,1
LPE4_LPE4,20240905,1
LPE4_LPE4,20240906,1
LPE4_LPE4,20240910,1
LPE4_LPE4,20240911,1
LPE4_LPE4,20240912,1
LPE4_LPE4,20240913,1
LPE4_LPE4,20240916,1
LPE4_LPE4,20240917,1
LPE4_LPE4,20240918,1
LPE4_LPE4,20240919,1
LPE4_LPE4,20240920,1
LPE4_LPE4,20240923,1
LPE4_LPE4,20240924,1
LPE4_LPE4,20240925,1
LPE4_LPE4,20240926,1
LPE4_LPE4,20240927,1
LPE4_LPE4,20240930,1
LPE4_LPE4,20241001,1
LPE4_LPE4,20241002,1
LPE4_LPE4,20241003,1
LPE4_LPE4,20241004,1
LPE4_LPE4,20241007,1
LPE4_LPE4,20241008,1
LPE4_LPE4,20241009,1
LPE4_LPE4,20241010,1
LPE4_LPE4,20241011,1
LPE4_LPE4,20241014,1
LPE4_LPE4,20241015,1
LPE4_LPE4,20241016,1
LPE4_LPE4,20241017,1
LPE4_LPE4,20241018,1
LPE4_LPE4,20241021,1
LPE4_LPE4,20241022,1
LPE4_LPE4,20241023,1
LPE4_LPE4,20241024,1
LPE4_LPE4,20241025,1
LPE4_LPE4,20241028,1
LPE4_LPE4,20241029,1
LPE4_LPE4,20241030,1
LPE4_LPE4,20241031,1
LPE4_LPE4,20241104,1
LPE4_LPE4,20241105,1
LPE4_LPE4,20241106,1
LPE4_LPE4,20241107,1
LPE4_LPE4,20241108,1
LPE5_LPE5,20240805,1
LPE5_LPE5,20240806,1
LPE5_LPE5,20240807,1
LPE5_LPE5,20240808,1
LPE5_LPE5,20240809,1
LPE5_LPE5,20240810,1
LPE5_LPE5,20240811,1
LPE5_LPE5,20240812,1
LPE5_LPE5,20240813,1
LPE5_LPE5,20240814,1
LPE5_LPE5,20240815,1
LPE5_LPE5,20240816,1
LPE5_LPE5,20240817,1
LPE5_LPE5,20240818,1
LPE5_LPE5,20240819,1
LPE5_LPE5,20240820,1
LPE5_LPE5,20240821,1
LPE5_LPE5,20240822,1
LPE5_LPE5,20240823,1
LPE5_LPE5,20240824,1
LPE5_LPE5,20240825,1
LPE5_LPE5,20240826,1
LPE5_LPE5,20240827,1
LPE5_LPE5,20240828,1
LPE5_LPE5,20240829,1
LPE5_LPE5,20240830,1
LPE5_LPE5,20240831,1
LPE5_LPE5,20240907,1
LPE5_LPE5,20240908,1
LPE5_LPE5,20240909,1
LPE5_LPE5,20240914,1
LPE5_LPE5,20240915,1
LPE5_LPE5,20240921,1
LPE5_LPE5,20240922,1
LPE5_LPE5,20240928,1
LPE5_LPE5,20240929,1
LPE5_LPE5,20241005,1
LPE5_LPE5,20241006,1
LPE5_LPE5,20241012,1
LPE5_LPE5,20241013,1
LPE5_LPE5,20241019,1
LPE5_LPE5,20241020,1
LPE5_LPE5,20241026,1
LPE5_LPE5,20241027,1
LPE5_LPE5,20241102,1
LPE5_LPE5,20241103,1
LPE6_LPE6,20240805,1
LPE6_LPE6,20240806,1
LPE6_LPE6,20240807,1
LPE6_LPE6,20240808,1
LPE6_LPE6,20240809,1
LPE6_LPE6,20240810,1
LPE6_LPE6,20240811,1
LPE6_LPE6,20240812,1
LPE6_LPE6,20240813,1
LPE6_LPE6,20240814,1
LPE6_LPE6,20240815,1
LPE6_LPE6,20240816,1
LPE6_LPE6,20240817,1
LPE6_LPE6,20240818,1
LPE6_LPE6,20240819,1
LPE6_LPE6,20240820,1
LPE6_LPE6,20240821,1
LPE6_LPE6,20240822,1
LPE6_LPE6,20240823,1
LPE6_LPE6,20240824,1
LPE6_LPE6,20240825,1
LPE6_LPE6,20240826,1
LPE6_LPE6,20240827,1
LPE6_LPE6,20240828,1
LPE6_LPE6,20240829,1
LPE6_LPE6,20240830,1
LPE6_LPE6,20240831,1
LPE6_LPE6,20240907,1
LPE6_LPE6,20240908,1
LPE6_LPE6,20240909,1
LPE6_LPE6,20240914,1
LPE6_LPE6,20240915,1
LPE6_LPE6,20240921,1
LPE6_LPE6,20240922,1
LPE6_LPE6,20240928,1
LPE6_LPE6,20240929,1
LPE6_LPE6,20241005,1
LPE6_LPE6,20241006,1
LPE6_LPE6,20241012,1
LPE6_LPE6,20241013,1
LPE6_LPE6,20241019,1
LPE6_LPE6,20241020,1
LPE6_LPE6,20241026,1
LPE6_LPE6,20241027,1
LPE6_LPE6,20241102,1
LPE6_LPE6,20241103,1
LPE7_LPE7,20240805,1
LPE7_LPE7,20240806,1
LPE7_LPE7,20240807,1
LPE7_LPE7,20240808,1
LPE7_LPE7,20240809,1
LPE7_LPE7,20240810,1
LPE7_LPE7,20240811,1
LPE7_LPE7,20240812,1
LPE7_LPE7,20240813,1
LPE7_LPE7,20240814,1
LPE7_LPE7,20240815,1
LPE7_LPE7,20240816,1
LPE7_LPE7,20240817,1
LPE7_LPE7,20240818,1
LPE7_LPE7,20240819,1
LPE7_LPE7,20240820,1
