service_id,date,exception_type
RRSAT2_RL2_1348,20240305,1
RRSAT2_RL22_1405,20240305,1
RRSAT2_RL23_1305,20240305,1
RRSAT2_RL9_14_10,20240305,1
RRSAT2_RL1_1347,20240306,1
RRSAT2_RL18_1358,20240306,1
RRSAT2_RL18_1400,20240306,1
RRSAT2_RL18_1437,20240306,1
RRSAT2_RL19_1430,20240306,1
RRSAT2_RL2_1310,20240306,1
RRSAT2_RL2_1348,20240306,1
RRSAT2_RL22_1405,20240306,1
RRSAT2_RL23_1305,20240306,1
RRSAT2_RL9_14_10,20240306,1
RRSAT2_RL1_1347,20240307,1
RRSAT2_RL18_1358,20240307,1
RRSAT2_RL18_1400,20240307,1
RRSAT2_RL18_1437,20240307,1
RRSAT2_RL19_1430,20240307,1
RRSAT2_RL2_1310,20240307,1
RRSAT2_RL2_1348,20240307,1
RRSAT2_RL22_1405,20240307,1
RRSAT2_RL23_1305,20240307,1
RRSAT2_RL9_14_10,20240307,1
RRSAT2_RL1_1347,20240308,1
RRSAT2_RL18_1358,20240308,1
RRSAT2_RL18_1400,20240308,1
RRSAT2_RL18_1437,20240308,1
RRSAT2_RL19_1430,20240308,1
RRSAT2_RL2_1310,20240308,1
RRSAT2_RL2_1348,20240308,1
RRSAT2_RL22_1405,20240308,1
RRSAT2_RL23_1305,20240308,1
RRSAT2_RL9_14_10,20240308,1
RRSAT2_RL1_1347,20240311,1
RRSAT2_RL18_1358,20240311,1
RRSAT2_RL18_1400,20240311,1
RRSAT2_RL18_1437,20240311,1
RRSAT2_RL19_1430,20240311,1
RRSAT2_RL2_1310,20240311,1
RRSAT2_RL2_1348,20240311,1
RRSAT2_RL22_1405,20240311,1
RRSAT2_RL23_1305,20240311,1
RRSAT2_RL9_14_10,20240311,1
RRSAT2_RL1_1347,20240312,1
RRSAT2_RL18_1358,20240312,1
RRSAT2_RL18_1400,20240312,1
RRSAT2_RL18_1437,20240312,1
RRSAT2_RL19_1430,20240312,1
RRSAT2_RL2_1310,20240312,1
RRSAT2_RL2_1348,20240312,1
RRSAT2_RL22_1405,20240312,1
RRSAT2_RL23_1305,20240312,1
RRSAT2_RL9_14_10,20240312,1
RRSAT2_RL1_1347,20240313,1
RRSAT2_RL18_1358,20240313,1
RRSAT2_RL18_1400,20240313,1
RRSAT2_RL18_1437,20240313,1
RRSAT2_RL19_1430,20240313,1
RRSAT2_RL2_1310,20240313,1
RRSAT2_RL2_1348,20240313,1
RRSAT2_RL22_1405,20240313,1
RRSAT2_RL23_1305,20240313,1
RRSAT2_RL9_14_10,20240313,1
RRSAT2_RL1_1347,20240314,1
RRSAT2_RL18_1358,20240314,1
RRSAT2_RL18_1400,20240314,1
RRSAT2_RL18_1437,20240314,1
RRSAT2_RL19_1430,20240314,1
RRSAT2_RL2_1310,20240314,1
RRSAT2_RL2_1348,20240314,1
RRSAT2_RL22_1405,20240314,1
RRSAT2_RL23_1305,20240314,1
RRSAT2_RL9_14_10,20240314,1
RRSAT2_RL1_1347,20240315,1
RRSAT2_RL18_1358,20240315,1
RRSAT2_RL18_1400,20240315,1
RRSAT2_RL18_1437,20240315,1
RRSAT2_RL19_1430,20240315,1
RRSAT2_RL2_1310,20240315,1
RRSAT2_RL2_1348,20240315,1
RRSAT2_RL22_1405,20240315,1
RRSAT2_RL23_1305,20240315,1
RRSAT2_RL9_14_10,20240315,1
RRSAT2_RL1_1347,20240318,1
RRSAT2_RL18_1358,20240318,1
RRSAT2_RL18_1400,20240318,1
RRSAT2_RL18_1437,20240318,1
RRSAT2_RL19_1430,20240318,1
RRSAT2_RL2_1310,20240318,1
RRSAT2_RL2_1348,20240318,1
RRSAT2_RL22_1405,20240318,1
RRSAT2_RL23_1305,20240318,1
RRSAT2_RL9_14_10,20240318,1
RRSAT2_RL1_1347,20240319,1
RRSAT2_RL18_1358,20240319,1
RRSAT2_RL18_1400,20240319,1
RRSAT2_RL18_1437,20240319,1
RRSAT2_RL19_1430,20240319,1
RRSAT2_RL2_1310,20240319,1
RRSAT2_RL2_1348,20240319,1
RRSAT2_RL22_1405,20240319,1
RRSAT2_RL23_1305,20240319,1
RRSAT2_RL9_14_10,20240319,1
RRSAT2_RL1_1347,20240320,1
RRSAT2_RL18_1358,20240320,1
RRSAT2_RL18_1400,20240320,1
RRSAT2_RL18_1437,20240320,1
RRSAT2_RL19_1430,20240320,1
RRSAT2_RL2_1310,20240320,1
RRSAT2_RL2_1348,20240320,1
RRSAT2_RL22_1405,20240320,1
RRSAT2_RL23_1305,20240320,1
RRSAT2_RL9_14_10,20240320,1
RRSAT2_RL1_1347,20240321,1
RRSAT2_RL18_1358,20240321,1
RRSAT2_RL18_1400,20240321,1
RRSAT2_RL18_1437,20240321,1
RRSAT2_RL19_1430,20240321,1
RRSAT2_RL2_1310,20240321,1
RRSAT2_RL2_1348,20240321,1
RRSAT2_RL22_1405,20240321,1
RRSAT2_RL23_1305,20240321,1
RRSAT2_RL9_14_10,20240321,1
RRSAT2_RL1_1347,20240322,1
RRSAT2_RL18_1358,20240322,1
RRSAT2_RL18_1400,20240322,1
RRSAT2_RL18_1437,20240322,1
RRSAT2_RL19_1430,20240322,1
RRSAT2_RL2_1310,20240322,1
RRSAT2_RL2_1348,20240322,1
RRSAT2_RL22_1405,20240322,1
RRSAT2_RL23_1305,20240322,1
RRSAT2_RL9_14_10,20240322,1
RRSAT2_RL1_1347,20240325,1
RRSAT2_RL18_1358,20240325,1
RRSAT2_RL18_1400,20240325,1
RRSAT2_RL18_1437,20240325,1
RRSAT2_RL19_1430,20240325,1
RRSAT2_RL2_1310,20240325,1
RRSAT2_RL2_1348,20240325,1
RRSAT2_RL22_1405,20240325,1
RRSAT2_RL23_1305,20240325,1
RRSAT2_RL9_14_10,20240325,1
RRSAT2_RL1_1347,20240326,1
RRSAT2_RL18_1358,20240326,1
RRSAT2_RL18_1400,20240326,1
RRSAT2_RL18_1437,20240326,1
RRSAT2_RL19_1430,20240326,1
RRSAT2_RL2_1310,20240326,1
RRSAT2_RL2_1348,20240326,1
RRSAT2_RL22_1405,20240326,1
RRSAT2_RL23_1305,20240326,1
RRSAT2_RL9_14_10,20240326,1
RRSAT2_RL1_1347,20240327,1
RRSAT2_RL18_1358,20240327,1
RRSAT2_RL18_1400,20240327,1
RRSAT2_RL18_1437,20240327,1
RRSAT2_RL19_1430,20240327,1
RRSAT2_RL2_1310,20240327,1
RRSAT2_RL2_1348,20240327,1
RRSAT2_RL22_1405,20240327,1
RRSAT2_RL23_1305,20240327,1
RRSAT2_RL9_14_10,20240327,1
RRSAT2_RL1_1347,20240401,1
RRSAT2_RL18_1358,20240401,1
RRSAT2_RL18_1400,20240401,1
RRSAT2_RL18_1437,20240401,1
RRSAT2_RL19_1430,20240401,1
RRSAT2_RL2_1310,20240401,1
RRSAT2_RL2_1348,20240401,1
RRSAT2_RL22_1405,20240401,1
RRSAT2_RL23_1305,20240401,1
RRSAT2_RL9_14_10,20240401,1
RRSAT2_RL1_1347,20240402,1
RRSAT2_RL18_1358,20240402,1
RRSAT2_RL18_1400,20240402,1
RRSAT2_RL18_1437,20240402,1
RRSAT2_RL19_1430,20240402,1
RRSAT2_RL2_1310,20240402,1
RRSAT2_RL2_1348,20240402,1
RRSAT2_RL22_1405,20240402,1
RRSAT2_RL23_1305,20240402,1
RRSAT2_RL9_14_10,20240402,1
RRSAT2_RL1_1347,20240403,1
RRSAT2_RL18_1358,20240403,1
RRSAT2_RL18_1400,20240403,1
RRSAT2_RL18_1437,20240403,1
RRSAT2_RL19_1430,20240403,1
RRSAT2_RL2_1310,20240403,1
RRSAT2_RL2_1348,20240403,1
RRSAT2_RL22_1405,20240403,1
RRSAT2_RL23_1305,20240403,1
RRSAT2_RL9_14_10,20240403,1
RRSAT2_RL1_1347,20240404,1
RRSAT2_RL18_1358,20240404,1
RRSAT2_RL18_1400,20240404,1
RRSAT2_RL18_1437,20240404,1
RRSAT2_RL19_1430,20240404,1
RRSAT2_RL2_1310,20240404,1
RRSAT2_RL2_1348,20240404,1
RRSAT2_RL22_1405,20240404,1
RRSAT2_RL23_1305,20240404,1
RRSAT2_RL9_14_10,20240404,1
RRSAT2_RL1_1347,20240405,1
RRSAT2_RL18_1358,20240405,1
RRSAT2_RL18_1400,20240405,1
RRSAT2_RL18_1437,20240405,1
RRSAT2_RL19_1430,20240405,1
RRSAT2_RL2_1310,20240405,1
RRSAT2_RL2_1348,20240405,1
RRSAT2_RL22_1405,20240405,1
RRSAT2_RL23_1305,20240405,1
RRSAT2_RL9_14_10,20240405,1
RRSAT2_RL1_1347,20240408,1
RRSAT2_RL18_1358,20240408,1
RRSAT2_RL18_1400,20240408,1
RRSAT2_RL18_1437,20240408,1
RRSAT2_RL19_1430,20240408,1
RRSAT2_RL2_1310,20240408,1
RRSAT2_RL2_1348,20240408,1
RRSAT2_RL22_1405,20240408,1
RRSAT2_RL23_1305,20240408,1
RRSAT2_RL9_14_10,20240408,1
RRSAT2_RL1_1347,20240409,1
RRSAT2_RL18_1358,20240409,1
RRSAT2_RL18_1400,20240409,1
RRSAT2_RL18_1437,20240409,1
RRSAT2_RL19_1430,20240409,1
RRSAT2_RL2_1310,20240409,1
RRSAT2_RL2_1348,20240409,1
RRSAT2_RL22_1405,20240409,1
RRSAT2_RL23_1305,20240409,1
RRSAT2_RL9_14_10,20240409,1
RRSAT2_RL1_1347,20240410,1
RRSAT2_RL18_1358,20240410,1
RRSAT2_RL18_1400,20240410,1
RRSAT2_RL18_1437,20240410,1
RRSAT2_RL19_1430,20240410,1
RRSAT2_RL2_1310,20240410,1
RRSAT2_RL2_1348,20240410,1
RRSAT2_RL22_1405,20240410,1
RRSAT2_RL23_1305,20240410,1
RRSAT2_RL9_14_10,20240410,1
RRSAT2_RL1_1347,20240411,1
RRSAT2_RL18_1358,20240411,1
RRSAT2_RL18_1400,20240411,1
RRSAT2_RL18_1437,20240411,1
RRSAT2_RL19_1430,20240411,1
RRSAT2_RL2_1310,20240411,1
RRSAT2_RL2_1348,20240411,1
RRSAT2_RL22_1405,20240411,1
RRSAT2_RL23_1305,20240411,1
RRSAT2_RL9_14_10,20240411,1
RRSAT2_RL1_1347,20240412,1
RRSAT2_RL18_1358,20240412,1
RRSAT2_RL18_1400,20240412,1
RRSAT2_RL18_1437,20240412,1
RRSAT2_RL19_1430,20240412,1
RRSAT2_RL2_1310,20240412,1
RRSAT2_RL2_1348,20240412,1
RRSAT2_RL22_1405,20240412,1
RRSAT2_RL23_1305,20240412,1
RRSAT2_RL9_14_10,20240412,1
RRSAT2_RL1_1347,20240415,1
RRSAT2_RL18_1358,20240415,1
RRSAT2_RL18_1400,20240415,1
RRSAT2_RL18_1437,20240415,1
RRSAT2_RL19_1430,20240415,1
RRSAT2_RL2_1310,20240415,1
RRSAT2_RL2_1348,20240415,1
RRSAT2_RL22_1405,20240415,1
RRSAT2_RL23_1305,20240415,1
RRSAT2_RL9_14_10,20240415,1
RRSAT2_RL1_1347,20240416,1
RRSAT2_RL18_1358,20240416,1
RRSAT2_RL18_1400,20240416,1
RRSAT2_RL18_1437,20240416,1
RRSAT2_RL19_1430,20240416,1
RRSAT2_RL2_1310,20240416,1
RRSAT2_RL2_1348,20240416,1
RRSAT2_RL22_1405,20240416,1
RRSAT2_RL23_1305,20240416,1
RRSAT2_RL9_14_10,20240416,1
RRSAT2_RL1_1347,20240417,1
RRSAT2_RL18_1358,20240417,1
RRSAT2_RL18_1400,20240417,1
RRSAT2_RL18_1437,20240417,1
RRSAT2_RL19_1430,20240417,1
RRSAT2_RL2_1310,20240417,1
RRSAT2_RL2_1348,20240417,1
RRSAT2_RL22_1405,20240417,1
RRSAT2_RL23_1305,20240417,1
RRSAT2_RL9_14_10,20240417,1
RRSAT2_RL1_1347,20240418,1
RRSAT2_RL18_1358,20240418,1
RRSAT2_RL18_1400,20240418,1
RRSAT2_RL18_1437,20240418,1
RRSAT2_RL19_1430,20240418,1
RRSAT2_RL2_1310,20240418,1
RRSAT2_RL2_1348,20240418,1
RRSAT2_RL22_1405,20240418,1
RRSAT2_RL23_1305,20240418,1
RRSAT2_RL9_14_10,20240418,1
RRSAT2_RL1_1347,20240419,1
RRSAT2_RL18_1358,20240419,1
RRSAT2_RL18_1400,20240419,1
RRSAT2_RL18_1437,20240419,1
RRSAT2_RL19_1430,20240419,1
RRSAT2_RL2_1310,20240419,1
RRSAT2_RL2_1348,20240419,1
RRSAT2_RL22_1405,20240419,1
RRSAT2_RL23_1305,20240419,1
RRSAT2_RL9_14_10,20240419,1
RRSAT2_RL1_1347,20240422,1
RRSAT2_RL18_1358,20240422,1
RRSAT2_RL18_1400,20240422,1
RRSAT2_RL18_1437,20240422,1
RRSAT2_RL19_1430,20240422,1
RRSAT2_RL2_1310,20240422,1
RRSAT2_RL2_1348,20240422,1
RRSAT2_RL22_1405,20240422,1
RRSAT2_RL23_1305,20240422,1
RRSAT2_RL9_14_10,20240422,1
RRSAT2_RL1_1347,20240424,1
RRSAT2_RL18_1358,20240424,1
RRSAT2_RL18_1400,20240424,1
RRSAT2_RL18_1437,20240424,1
RRSAT2_RL19_1430,20240424,1
RRSAT2_RL2_1310,20240424,1
RRSAT2_RL2_1348,20240424,1
RRSAT2_RL22_1405,20240424,1
RRSAT2_RL23_1305,20240424,1
RRSAT2_RL9_14_10,20240424,1
RRSAT2_RL1_1347,20240425,1
RRSAT2_RL18_1358,20240425,1
RRSAT2_RL18_1400,20240425,1
RRSAT2_RL18_1437,20240425,1
RRSAT2_RL19_1430,20240425,1
RRSAT2_RL2_1310,20240425,1
RRSAT2_RL2_1348,20240425,1
RRSAT2_RL22_1405,20240425,1
RRSAT2_RL23_1305,20240425,1
RRSAT2_RL9_14_10,20240425,1
RRSAT2_RL1_1347,20240426,1
RRSAT2_RL18_1358,20240426,1
RRSAT2_RL18_1400,20240426,1
RRSAT2_RL18_1437,20240426,1
RRSAT2_RL19_1430,20240426,1
RRSAT2_RL2_1310,20240426,1
RRSAT2_RL2_1348,20240426,1
RRSAT2_RL22_1405,20240426,1
RRSAT2_RL23_1305,20240426,1
RRSAT2_RL9_14_10,20240426,1
RRSAT2_RL1_1347,20240429,1
RRSAT2_RL18_1358,20240429,1
RRSAT2_RL18_1400,20240429,1
RRSAT2_RL18_1437,20240429,1
RRSAT2_RL19_1430,20240429,1
RRSAT2_RL2_1310,20240429,1
RRSAT2_RL2_1348,20240429,1
RRSAT2_RL22_1405,20240429,1
RRSAT2_RL23_1305,20240429,1
RRSAT2_RL9_14_10,20240429,1
RRSAT2_RL1_1347,20240430,1
RRSAT2_RL18_1358,20240430,1
RRSAT2_RL18_1400,20240430,1
RRSAT2_RL18_1437,20240430,1
RRSAT2_RL19_1430,20240430,1
RRSAT2_RL2_1310,20240430,1
RRSAT2_RL2_1348,20240430,1
RRSAT2_RL22_1405,20240430,1
RRSAT2_RL23_1305,20240430,1
RRSAT2_RL9_14_10,20240430,1
RRSAT2_RL1_1347,20240502,1
RRSAT2_RL18_1358,20240502,1
RRSAT2_RL18_1400,20240502,1
RRSAT2_RL18_1437,20240502,1
RRSAT2_RL19_1430,20240502,1
RRSAT2_RL2_1310,20240502,1
RRSAT2_RL2_1348,20240502,1
RRSAT2_RL22_1405,20240502,1
RRSAT2_RL23_1305,20240502,1
RRSAT2_RL9_14_10,20240502,1
RRSAT2_RL1_1347,20240503,1
RRSAT2_RL18_1358,20240503,1
RRSAT2_RL18_1400,20240503,1
RRSAT2_RL18_1437,20240503,1
RRSAT2_RL19_1430,20240503,1
RRSAT2_RL2_1310,20240503,1
RRSAT2_RL2_1348,20240503,1
RRSAT2_RL22_1405,20240503,1
RRSAT2_RL23_1305,20240503,1
RRSAT2_RL9_14_10,20240503,1
RRSAT2_RL1_1347,20240506,1
RRSAT2_RL18_1358,20240506,1
RRSAT2_RL18_1400,20240506,1
RRSAT2_RL18_1437,20240506,1
RRSAT2_RL19_1430,20240506,1
RRSAT2_RL2_1310,20240506,1
RRSAT2_RL2_1348,20240506,1
RRSAT2_RL22_1405,20240506,1
RRSAT2_RL23_1305,20240506,1
RRSAT2_RL9_14_10,20240506,1
RRSAT2_RL1_1347,20240507,1
RRSAT2_RL18_1358,20240507,1
RRSAT2_RL18_1400,20240507,1
RRSAT2_RL18_1437,20240507,1
RRSAT2_RL19_1430,20240507,1
RRSAT2_RL2_1310,20240507,1
RRSAT2_RL2_1348,20240507,1
RRSAT2_RL22_1405,20240507,1
RRSAT2_RL23_1305,20240507,1
RRSAT2_RL9_14_10,20240507,1
RRSAT2_RL1_1347,20240508,1
RRSAT2_RL18_1358,20240508,1
RRSAT2_RL18_1400,20240508,1
RRSAT2_RL18_1437,20240508,1
RRSAT2_RL19_1430,20240508,1
RRSAT2_RL2_1310,20240508,1
RRSAT2_RL2_1348,20240508,1
RRSAT2_RL22_1405,20240508,1
RRSAT2_RL23_1305,20240508,1
RRSAT2_RL9_14_10,20240508,1
RRSAT2_RL1_1347,20240509,1
RRSAT2_RL18_1358,20240509,1
RRSAT2_RL18_1400,20240509,1
RRSAT2_RL18_1437,20240509,1
RRSAT2_RL19_1430,20240509,1
RRSAT2_RL2_1310,20240509,1
RRSAT2_RL2_1348,20240509,1
RRSAT2_RL22_1405,20240509,1
RRSAT2_RL23_1305,20240509,1
RRSAT2_RL9_14_10,20240509,1
RRSAT2_RL1_1347,20240510,1
RRSAT2_RL18_1358,20240510,1
RRSAT2_RL18_1400,20240510,1
RRSAT2_RL18_1437,20240510,1
RRSAT2_RL19_1430,20240510,1
RRSAT2_RL2_1310,20240510,1
RRSAT2_RL2_1348,20240510,1
RRSAT2_RL22_1405,20240510,1
RRSAT2_RL23_1305,20240510,1
RRSAT2_RL9_14_10,20240510,1
RRSAT2_RL1_1347,20240514,1
RRSAT2_RL18_1358,20240514,1
RRSAT2_RL18_1400,20240514,1
RRSAT2_RL18_1437,20240514,1
RRSAT2_RL19_1430,20240514,1
RRSAT2_RL2_1310,20240514,1
RRSAT2_RL2_1348,20240514,1
RRSAT2_RL22_1405,20240514,1
RRSAT2_RL23_1305,20240514,1
RRSAT2_RL9_14_10,20240514,1
RRSAT2_RL1_1347,20240515,1
RRSAT2_RL18_1358,20240515,1
RRSAT2_RL18_1400,20240515,1
RRSAT2_RL18_1437,20240515,1
RRSAT2_RL19_1430,20240515,1
RRSAT2_RL2_1310,20240515,1
RRSAT2_RL2_1348,20240515,1
RRSAT2_RL22_1405,20240515,1
RRSAT2_RL23_1305,20240515,1
RRSAT2_RL9_14_10,20240515,1
RRSAT2_RL1_1347,20240516,1
RRSAT2_RL18_1358,20240516,1
RRSAT2_RL18_1400,20240516,1
RRSAT2_RL18_1437,20240516,1
RRSAT2_RL19_1430,20240516,1
RRSAT2_RL2_1310,20240516,1
RRSAT2_RL2_1348,20240516,1
RRSAT2_RL22_1405,20240516,1
RRSAT2_RL23_1305,20240516,1
RRSAT2_RL9_14_10,20240516,1
RRSAT2_RL1_1347,20240517,1
RRSAT2_RL18_1358,20240517,1
RRSAT2_RL18_1400,20240517,1
RRSAT2_RL18_1437,20240517,1
RRSAT2_RL19_1430,20240517,1
RRSAT2_RL2_1310,20240517,1
RRSAT2_RL2_1348,20240517,1
RRSAT2_RL22_1405,20240517,1
RRSAT2_RL23_1305,20240517,1
RRSAT2_RL9_14_10,20240517,1
RRSAT2_RL1_1347,20240520,1
RRSAT2_RL18_1358,20240520,1
RRSAT2_RL18_1400,20240520,1
RRSAT2_RL18_1437,20240520,1
RRSAT2_RL19_1430,20240520,1
RRSAT2_RL2_1310,20240520,1
RRSAT2_RL2_1348,20240520,1
RRSAT2_RL22_1405,20240520,1
RRSAT2_RL23_1305,20240520,1
RRSAT2_RL9_14_10,20240520,1
T41LJ_T41A1,20240215,1
T41LJ_T41A1,20240219,1
T41LJ_T41A1,20240220,1
T41LJ_T41A1,20240221,1
T41LJ_T41A1,20240222,1
T41LJ_T41A1,20240226,1
T41LJ_T41A1,20240227,1
T41LJ_T41A1,20240228,1
T41LJ_T41A1,20240229,1
T41LJ_T41A1,20240304,1
T41LJ_T41A1,20240305,1
T41LJ_T41A1,20240306,1
T41LJ_T41A1,20240307,1
T41LJ_T41A1,20240311,1
T41LJ_T41A1,20240312,1
T41LJ_T41A1,20240313,1
T41LJ_T41A1,20240314,1
T41LJ_T41A1,20240318,1
T41LJ_T41A1,20240319,1
T41LJ_T41A1,20240320,1
T41LJ_T41A1,20240321,1
T41LJ_T41A1,20240401,1
T41LJ_T41A1,20240402,1
T41LJ_T41A1,20240403,1
T41LJ_T41A1,20240404,1
T41LJ_T41A1,20240408,1
T41LJ_T41A1,20240409,1
T41LJ_T41A1,20240410,1
T41LJ_T41A1,20240411,1
T41LJ_T41A1,20240415,1
T41LJ_T41A1,20240416,1
T41LJ_T41A1,20240417,1
T41LJ_T41A1,20240418,1
T41LJ_T41A1,20240424,1
T41LJ_T41A1,20240425,1
T41LJ_T41A1,20240429,1
T41LJ_T41A1,20240502,1
T41LJ_T41A1,20240506,1
T41LJ_T41A1,20240507,1
T41LJ_T41A1,20240508,1
T41LJ_T41A1,20240509,1
T41LJ_T41A1,20240514,1
T41LJ_T41A1,20240515,1
T41LJ_T41A1,20240516,1
T41LJ_T41A1,20240520,1
T41LJ_NAV_T41A1,20240325,1
T41LJ_NAV_T41A2,20240325,1
T41LJ_NAV_T41A1,20240326,1
T41LJ_NAV_T41A2,20240326,1
T41V_T41A1,20240216,1
T41V_T41A1,20240223,1
T41V_T41A1,20240301,1
T41V_T41A1,20240308,1
T41V_T41A1,20240315,1
T41V_T41A1,20240322,1
T41V_T41A1,20240327,1
T41V_T41A1,20240405,1
T41V_T41A1,20240412,1
T41V_T41A1,20240419,1
T41V_T41A1,20240422,1
T41V_T41A1,20240426,1
T41V_T41A1,20240430,1
T41V_T41A1,20240503,1
T41V_T41A1,20240510,1
T41V_T41A1,20240517,1
T50LV_T50_01,20240215,1
T50LV_T50_02,20240215,1
T50LV_T50_03,20240215,1
T50LV_T50_04,20240215,1
T50LV_T50_05,20240215,1
T50LV_T50_06,20240215,1
T50LV_T50_07,20240215,1
T50LV_T50_01,20240216,1
T50LV_T50_02,20240216,1
T50LV_T50_03,20240216,1
T50LV_T50_04,20240216,1
T50LV_T50_05,20240216,1
T50LV_T50_06,20240216,1
T50LV_T50_07,20240216,1
T50LV_T50_01,20240219,1
T50LV_T50_02,20240219,1
T50LV_T50_03,20240219,1
T50LV_T50_04,20240219,1
T50LV_T50_05,20240219,1
T50LV_T50_06,20240219,1
T50LV_T50_07,20240219,1
T50LV_T50_01,20240220,1
T50LV_T50_02,20240220,1
T50LV_T50_03,20240220,1
T50LV_T50_04,20240220,1
T50LV_T50_05,20240220,1
T50LV_T50_06,20240220,1
T50LV_T50_07,20240220,1
T50LV_T50_01,20240221,1
T50LV_T50_02,20240221,1
T50LV_T50_03,20240221,1
T50LV_T50_04,20240221,1
T50LV_T50_05,20240221,1
T50LV_T50_06,20240221,1
T50LV_T50_07,20240221,1
T50LV_T50_01,20240222,1
T50LV_T50_02,20240222,1
T50LV_T50_03,20240222,1
T50LV_T50_04,20240222,1
T50LV_T50_05,20240222,1
T50LV_T50_06,20240222,1
T50LV_T50_07,20240222,1
T50LV_T50_01,20240223,1
T50LV_T50_02,20240223,1
T50LV_T50_03,20240223,1
T50LV_T50_04,20240223,1
T50LV_T50_05,20240223,1
T50LV_T50_06,20240223,1
T50LV_T50_07,20240223,1
T50LV_T50_01,20240226,1
T50LV_T50_02,20240226,1
T50LV_T50_03,20240226,1
T50LV_T50_04,20240226,1
T50LV_T50_05,20240226,1
T50LV_T50_06,20240226,1
T50LV_T50_07,20240226,1
T50LV_T50_01,20240227,1
T50LV_T50_02,20240227,1
T50LV_T50_03,20240227,1
T50LV_T50_04,20240227,1
T50LV_T50_05,20240227,1
T50LV_T50_06,20240227,1
T50LV_T50_07,20240227,1
T50LV_T50_01,20240228,1
T50LV_T50_02,20240228,1
T50LV_T50_03,20240228,1
T50LV_T50_04,20240228,1
T50LV_T50_05,20240228,1
T50LV_T50_06,20240228,1
T50LV_T50_07,20240228,1
T50LV_T50_01,20240229,1
T50LV_T50_02,20240229,1
T50LV_T50_03,20240229,1
T50LV_T50_04,20240229,1
T50LV_T50_05,20240229,1
T50LV_T50_06,20240229,1
T50LV_T50_07,20240229,1
T50LV_T50_01,20240301,1
T50LV_T50_02,20240301,1
T50LV_T50_03,20240301,1
T50LV_T50_04,20240301,1
T50LV_T50_05,20240301,1
T50LV_T50_06,20240301,1
T50LV_T50_07,20240301,1
T50LV_T50_01,20240304,1
T50LV_T50_02,20240304,1
T50LV_T50_03,20240304,1
T50LV_T50_04,20240304,1
T50LV_T50_05,20240304,1
T50LV_T50_06,20240304,1
T50LV_T50_07,20240304,1
T50LV_T50_01,20240305,1
T50LV_T50_02,20240305,1
T50LV_T50_03,20240305,1
T50LV_T50_04,20240305,1
T50LV_T50_05,20240305,1
T50LV_T50_06,20240305,1
T50LV_T50_07,20240305,1
T50LV_T50_01,20240306,1
T50LV_T50_02,20240306,1
T50LV_T50_03,20240306,1
T50LV_T50_04,20240306,1
T50LV_T50_05,20240306,1
T50LV_T50_06,20240306,1
T50LV_T50_07,20240306,1
T50LV_T50_01,20240307,1
T50LV_T50_02,20240307,1
T50LV_T50_03,20240307,1
T50LV_T50_04,20240307,1
T50LV_T50_05,20240307,1
T50LV_T50_06,20240307,1
T50LV_T50_07,20240307,1
T50LV_T50_01,20240308,1
T50LV_T50_02,20240308,1
T50LV_T50_03,20240308,1
T50LV_T50_04,20240308,1
T50LV_T50_05,20240308,1
T50LV_T50_06,20240308,1
T50LV_T50_07,20240308,1
T50LV_T50_01,20240311,1
T50LV_T50_02,20240311,1
T50LV_T50_03,20240311,1
T50LV_T50_04,20240311,1
T50LV_T50_05,20240311,1
T50LV_T50_06,20240311,1
T50LV_T50_07,20240311,1
T50LV_T50_01,20240312,1
T50LV_T50_02,20240312,1
T50LV_T50_03,20240312,1
T50LV_T50_04,20240312,1
T50LV_T50_05,20240312,1
T50LV_T50_06,20240312,1
T50LV_T50_07,20240312,1
T50LV_T50_01,20240313,1
T50LV_T50_02,20240313,1
T50LV_T50_03,20240313,1
T50LV_T50_04,20240313,1
T50LV_T50_05,20240313,1
T50LV_T50_06,20240313,1
T50LV_T50_07,20240313,1
T50LV_T50_01,20240314,1
T50LV_T50_02,20240314,1
T50LV_T50_03,20240314,1
T50LV_T50_04,20240314,1
T50LV_T50_05,20240314,1
T50LV_T50_06,20240314,1
T50LV_T50_07,20240314,1
T50LV_T50_01,20240315,1
T50LV_T50_02,20240315,1
T50LV_T50_03,20240315,1
T50LV_T50_04,20240315,1
T50LV_T50_05,20240315,1
T50LV_T50_06,20240315,1
T50LV_T50_07,20240315,1
T50LV_T50_01,20240318,1
T50LV_T50_02,20240318,1
T50LV_T50_03,20240318,1
T50LV_T50_04,20240318,1
T50LV_T50_05,20240318,1
T50LV_T50_06,20240318,1
T50LV_T50_07,20240318,1
T50LV_T50_01,20240319,1
T50LV_T50_02,20240319,1
T50LV_T50_03,20240319,1
T50LV_T50_04,20240319,1
T50LV_T50_05,20240319,1
T50LV_T50_06,20240319,1
T50LV_T50_07,20240319,1
T50LV_T50_01,20240320,1
T50LV_T50_02,20240320,1
T50LV_T50_03,20240320,1
T50LV_T50_04,20240320,1
T50LV_T50_05,20240320,1
T50LV_T50_06,20240320,1
T50LV_T50_07,20240320,1
T50LV_T50_01,20240321,1
T50LV_T50_02,20240321,1
T50LV_T50_03,20240321,1
T50LV_T50_04,20240321,1
T50LV_T50_05,20240321,1
T50LV_T50_06,20240321,1
T50LV_T50_07,20240321,1
T50LV_T50_01,20240322,1
T50LV_T50_02,20240322,1
T50LV_T50_03,20240322,1
